"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Champion AGDM","19-April-2016","-0.413","28.050","14.611","11.060","58.170","29.701","253.000","0.000","6.225","6.517"
"Champion AGDM","20-April-2016","5.607","20.490","12.698","12.230","53.220","28.278","253.000","0.000","15.594","19.767"
"Champion AGDM","21-April-2016","-0.755","25.690","13.027","16.690","65.180","38.538","253.000","0.000","12.881","16.748"
"Champion AGDM","22-April-2016","3.801","15.860","9.697","35.040","62.690","48.738","253.000","0.000","19.486","23.402"
"Champion AGDM","23-April-2016","1.172","8.940","4.145","46.960","90.000","74.998","254.300","1.300","14.821","17.150"
"Champion AGDM","24-April-2016","0.062","6.667","3.838","67.380","97.600","87.119","255.500","1.200","9.619","11.062"
"Champion AGDM","25-April-2016","1.829","4.963","3.160","85.800","98.500","92.858","258.400","2.900","10.853","12.134"
"Champion AGDM","26-April-2016","-0.176","9.520","4.304","66.930","97.600","85.392","258.400","0.000","8.017","9.269"
"Champion AGDM","27-April-2016","-1.313","9.910","4.558","50.230","98.200","76.813","258.400","0.000","9.506","11.849"
"Champion AGDM","28-April-2016","1.195","11.830","5.400","43.540","97.500","75.443","260.100","1.700","11.943","15.019"
"Champion AGDM","29-April-2016","-1.762","9.700","4.825","51.490","93.400","71.366","260.100","0.000","10.462","12.469"
"Champion AGDM","30-April-2016","1.961","15.400","8.498","33.250","90.400","61.385","260.100","0.000","5.501","5.671"
"Champion AGDM","01-May-2016","-2.721","21.240","10.381","15.800","91.500","49.148","260.100","0.000","5.536","4.311"
"Champion AGDM","02-May-2016","1.164","26.060","14.765","14.240","75.410","37.091","260.100","0.000","8.925","10.948"
"Champion AGDM","03-May-2016","0.845","29.320","16.578","9.950","78.340","36.760","260.100","0.000","8.679","10.907"
"Champion AGDM","04-May-2016","3.391","28.010","17.701","12.170","57.950","31.305","260.100","0.000","14.924","19.210"
"Champion AGDM","05-May-2016","7.904","15.950","12.749","32.240","91.700","53.259","260.900","0.800","20.865","25.387"
"Champion AGDM","06-May-2016","3.993","20.650","12.238","15.390","94.200","52.385","260.900","0.000","10.283","12.696"
"Champion AGDM","07-May-2016","-0.154","27.820","15.013","12.520","81.400","43.036","260.900","0.000","13.572","17.835"
"Champion AGDM","08-May-2016","4.483","22.370","13.299","26.840","89.600","51.178","263.300","2.400","20.534","24.863"
"Champion AGDM","09-May-2016","-1.731","11.260","6.480","34.360","89.800","61.931","265.900","2.600","29.072","35.020"
"Champion AGDM","10-May-2016","-2.295","12.750","5.416","23.990","84.700","52.740","265.900","0.000","20.473","25.239"
"Champion AGDM","11-May-2016","-0.741","16.760","8.858","19.840","71.860","41.168","265.900","0.000","10.595","13.202"
"Champion AGDM","12-May-2016","1.083","8.020","4.486","54.140","95.200","85.354","272.700","6.800","13.211","15.579"
"Champion AGDM","13-May-2016","-1.287","11.060","5.382","39.020","97.100","69.377","272.700","0.000","7.628","8.772"
"Champion AGDM","14-May-2016","-1.714","14.990","7.655","21.830","88.200","51.795","272.700","0.000","7.878","8.457"
"Champion AGDM","15-May-2016","-1.507","17.690","9.267","23.020","77.190","45.303","272.700","0.000","9.202","10.129"
"Champion AGDM","16-May-2016","1.051","20.780","12.102","27.670","76.000","47.262","272.700","0.000","16.566","21.205"
"Champion AGDM","17-May-2016","2.474","24.480","15.755","21.740","87.000","45.336","272.700","0.000","12.615","15.109"
"Champion AGDM","18-May-2016","5.903","27.140","17.369","19.450","76.660","44.515","272.800","0.100","8.734","10.365"
"Champion AGDM","19-May-2016","5.033","13.660","11.006","59.060","89.900","79.006","277.600","4.800","14.632","16.995"
"Champion AGDM","20-May-2016","2.431","10.040","5.482","67.760","95.000","83.879","283.200","5.600","25.062","29.762"
"Champion AGDM","21-May-2016","2.558","6.775","4.590","83.000","95.200","91.171","289.500","6.300","19.765","23.232"
"Champion AGDM","22-May-2016","4.133","5.543","4.927","86.500","96.600","91.133","297.900","8.400","14.541","17.191"
"Champion AGDM","23-May-2016","4.561","9.520","6.466","70.870","90.200","83.403","298.200","0.300","19.829","23.838"
"Champion AGDM","24-May-2016","4.165","16.430","10.245","43.320","95.400","71.236","298.300","0.100","6.490","7.325"
"Champion AGDM","25-May-2016","2.550","21.560","12.438","29.120","98.100","64.927","298.300","0.000","7.141","8.249"
"Champion AGDM","26-May-2016","7.737","19.240","12.772","48.800","95.100","75.609","306.000","7.700","8.776","11.279"
"Champion AGDM","27-May-2016","4.798","19.100","11.704","27.330","95.800","69.189","309.500","3.500","12.097","15.300"
"Mossleigh AGCM","28-May-2015","2.771","15.860","9.954","61.200","95.700","80.366","0.300","0.300","14.523",""
"Mossleigh AGCM","29-May-2015","1.765","15.740","9.953","49.100","96.100","72.251","2.000","1.700","12.320",""
"Mossleigh AGCM","30-May-2015","5.232","18.560","12.473","54.690","94.700","72.974","2.000","0.000","11.239",""
"Mossleigh AGCM","31-May-2015","8.040","26.620","17.382","15.420","93.900","54.776","2.000","0.000","11.155",""
"Mossleigh AGCM","01-June-2015","5.147","24.390","16.040","23.870","90.700","52.860","2.000","0.000","9.260",""
"Mossleigh AGCM","02-June-2015","9.400","15.760","12.130","59.100","96.400","79.389","6.700","4.700","8.632",""
"Mossleigh AGCM","03-June-2015","8.290","20.280","12.751","46.440","95.400","80.113","7.400","0.700","11.248",""
"Mossleigh AGCM","04-June-2015","4.448","20.790","12.108","44.840","97.700","78.728","13.400","6.000","8.833",""
"Mossleigh AGCM","05-June-2015","4.379","23.800","15.134","30.520","98.500","65.921","13.400","0.000","5.276",""
"Mossleigh AGCM","06-June-2015","6.777","26.180","17.634","25.500","94.000","56.353","13.400","0.000","8.026",""
"Mossleigh AGCM","07-June-2015","8.360","28.860","18.934","22.620","80.500","51.650","13.400","0.000","5.569",""
"Mossleigh AGCM","08-June-2015","9.970","32.790","21.756","13.290","87.100","46.295","13.400","0.000","13.765",""
"Mossleigh AGCM","09-June-2015","5.490","24.100","16.753","29.000","92.600","50.158","13.400","0.000","9.475",""
"Mossleigh AGCM","10-June-2015","10.530","23.850","18.060","37.350","85.200","55.420","13.400","0.000","10.577",""
"Mossleigh AGCM","11-June-2015","8.080","30.250","20.574","17.760","95.200","52.230","13.400","0.000","10.293",""
"Mossleigh AGCM","12-June-2015","5.731","15.220","9.939","57.560","92.800","78.135","16.800","3.400","12.028",""
"Mossleigh AGCM","13-June-2015","3.212","16.830","9.957","38.000","91.900","71.410","17.000","0.200","11.153",""
"Mossleigh AGCM","14-June-2015","2.692","16.370","10.020","44.980","96.500","71.350","17.100","0.100","13.157",""
"Mossleigh AGCM","15-June-2015","3.392","18.250","11.347","39.080","94.900","65.774","17.100","0.000","7.800",""
"Mossleigh AGCM","16-June-2015","2.157","25.490","15.560","20.010","97.100","53.890","17.100","0.000","10.464",""
"Mossleigh AGCM","17-June-2015","5.405","12.330","10.261","80.700","93.700","88.696","27.100","10.000","8.759",""
"Mossleigh AGCM","18-June-2015","8.670","21.350","14.274","49.080","95.500","79.198","27.100","0.000","10.121",""
"Mossleigh AGCM","19-June-2015","8.340","22.740","15.493","35.660","97.300","70.500","27.600","0.500","8.626",""
"Mossleigh AGCM","20-June-2015","2.106","21.540","12.834","33.660","93.900","66.377","27.700","0.100","7.323",""
"Mossleigh AGCM","21-June-2015","7.540","17.950","11.882","42.250","95.200","74.410","39.100","11.400","7.221",""
"Mossleigh AGCM","22-June-2015","4.235","24.590","15.628","24.410","96.300","58.199","39.100","0.000","8.068",""
"Mossleigh AGCM","23-June-2015","6.289","22.050","14.715","45.590","95.600","69.237","39.100","0.000","7.009",""
"Mossleigh AGCM","24-June-2015","4.793","24.560","16.363","34.590","96.700","64.160","39.100","0.000","6.496",""
"Mossleigh AGCM","25-June-2015","5.767","28.820","19.282","24.180","95.800","57.030","39.100","0.000","5.845",""
"Mossleigh AGCM","26-June-2015","11.840","30.170","21.690","29.140","89.600","52.677","39.100","0.000","9.252",""
"Mossleigh AGCM","27-June-2015","9.270","31.130","21.041","26.950","91.500","59.098","39.100","0.000","5.196",""
"Mossleigh AGCM","28-June-2015","11.080","31.420","22.665","28.800","92.600","57.479","39.100","0.000","8.303",""
"Mossleigh AGCM","29-June-2015","14.720","23.310","20.684","35.420","91.000","59.652","39.200","0.100","8.248",""
"Mossleigh AGCM","30-June-2015","11.320","23.590","17.970","59.380","98.900","82.363","46.000","6.800","8.737",""
"Mossleigh AGCM","01-July-2015","11.950","23.900","17.693","49.340","96.400","75.473","49.700","3.700","11.129",""
"Mossleigh AGCM","02-July-2015","9.860","27.640","20.571","35.160","96.400","65.044","49.700","0.000","7.066",""
"Mossleigh AGCM","03-July-2015","11.110","30.530","22.172","24.700","90.500","57.247","49.700","0.000","6.106",""
"Mossleigh AGCM","04-July-2015","10.560","24.960","16.322","38.080","93.600","71.506","54.900","5.200","8.612",""
"Mossleigh AGCM","05-July-2015","6.745","17.860","12.740","51.810","89.800","71.851","55.000","0.100","11.150",""
"Mossleigh AGCM","06-July-2015","4.331","23.250","14.954","39.890","97.300","66.162","55.000","0.000","11.542",""
"Mossleigh AGCM","07-July-2015","9.520","21.350","15.375","49.850","93.500","73.679","55.000","0.000","7.555",""
"Mossleigh AGCM","08-July-2015","6.675","29.800","19.674","19.240","94.400","57.039","55.000","0.000","9.316",""
"Mossleigh AGCM","09-July-2015","8.740","32.210","22.432","21.300","88.600","50.275","55.000","0.000","7.857",""
"Mossleigh AGCM","10-July-2015","9.640","31.720","21.220","27.180","89.200","60.852","55.000","0.000","7.608",""
"Mossleigh AGCM","11-July-2015","11.250","29.620","20.992","43.330","91.800","65.125","56.100","1.100","7.978",""
"Mossleigh AGCM","12-July-2015","14.640","27.430","19.605","47.950","93.300","73.457","134.900","78.800","8.148",""
"Mossleigh AGCM","13-July-2015","10.180","24.440","17.722","46.610","93.600","74.269","134.900","0.000","6.807",""
"Mossleigh AGCM","14-July-2015","7.750","24.700","15.345","43.160","98.100","78.165","138.000","3.100","5.273",""
"Mossleigh AGCM","15-July-2015","7.110","26.420","17.035","27.970","97.600","67.673","138.100","0.100","6.293",""
"Mossleigh AGCM","16-July-2015","6.597","16.120","11.605","63.170","92.500","81.387","147.000","8.900","10.216",""
"Mossleigh AGCM","17-July-2015","6.793","18.080","11.417","69.360","94.900","87.729","164.600","17.600","19.504",""
"Mossleigh AGCM","18-July-2015","8.230","25.340","17.134","37.850","89.700","64.503","164.700","0.100","9.109",""
"Mossleigh AGCM","19-July-2015","12.550","23.050","17.971","46.930","83.700","65.153","164.700","0.000","7.357",""
"Mossleigh AGCM","20-July-2015","12.410","24.580","18.615","53.680","91.900","68.697","164.900","0.200","13.236",""
"Mossleigh AGCM","21-July-2015","10.470","27.820","19.343","29.650","91.000","64.737","164.900","0.000","7.515",""
"Mossleigh AGCM","22-July-2015","9.600","24.860","15.839","35.680","95.900","73.778","164.900","0.000","9.940",""
"Mossleigh AGCM","23-July-2015","4.777","24.160","14.097","39.830","96.500","75.235","166.200","1.300","6.712",""
"Mossleigh AGCM","24-July-2015","8.490","26.730","17.535","25.510","96.600","66.211","166.200","0.000","6.714",""
"Mossleigh AGCM","25-July-2015","6.927","25.550","16.601","34.570","91.000","61.226","166.200","0.000","10.683",""
"Mossleigh AGCM","26-July-2015","6.199","23.050","13.819","33.640","98.000","74.144","166.200","0.000","5.994",""
"Mossleigh AGCM","27-July-2015","4.541","18.520","12.102","53.390","96.800","76.832","167.000","0.800","8.598",""
"Mossleigh AGCM","28-July-2015","6.790","23.800","15.222","28.110","87.900","60.427","167.100","0.100","9.860",""
"Mossleigh AGCM","29-July-2015","8.020","24.960","15.974","29.940","86.140","59.525","167.500","0.400","7.605",""
"Mossleigh AGCM","30-July-2015","2.440","26.940","16.711","26.660","93.800","60.914","167.500","0.000","6.363",""
"Mossleigh AGCM","31-July-2015","4.951","32.540","19.405","14.460","92.500","52.135","167.500","0.000","7.514",""
"Mossleigh AGCM","01-August-2015","7.980","28.980","19.164","28.530","90.100","58.039","167.500","0.000","9.072",""
"Mossleigh AGCM","02-August-2015","7.790","27.160","18.894","38.580","96.100","65.660","167.500","0.000","10.196",""
"Mossleigh AGCM","03-August-2015","12.020","30.240","21.812","30.270","89.400","56.506","167.500","0.000","9.264",""
"Mossleigh AGCM","04-August-2015","11.940","24.620","17.819","45.720","95.900","73.140","175.600","8.100","9.900",""
"Mossleigh AGCM","05-August-2015","9.720","24.360","15.732","33.840","95.400","71.436","175.600","0.000","8.031",""
"Mossleigh AGCM","06-August-2015","8.320","15.080","11.864","76.500","96.200","88.483","184.900","9.300","7.141",""
"Mossleigh AGCM","07-August-2015","7.660","23.230","15.312","34.100","94.500","68.470","185.000","0.100","8.795",""
"Mossleigh AGCM","08-August-2015","6.320","27.430","17.230","23.160","94.500","60.048","185.000","0.000","8.039",""
"Mossleigh AGCM","09-August-2015","5.919","30.090","18.854","16.770","95.700","52.406","185.000","0.000","10.496",""
"Mossleigh AGCM","10-August-2015","7.710","29.420","19.368","25.290","89.200","55.506","185.000","0.000","8.505",""
"Mossleigh AGCM","11-August-2015","12.060","30.580","22.030","22.400","83.600","48.904","185.000","0.000","8.229",""
"Mossleigh AGCM","12-August-2015","8.170","32.770","21.182","14.140","88.200","47.999","185.000","0.000","7.957",""
"Mossleigh AGCM","13-August-2015","8.870","36.050","22.558","11.220","77.500","41.238","185.000","0.000","9.626",""
"Mossleigh AGCM","14-August-2015","12.250","24.160","17.794","39.970","87.900","65.454","185.000","0.000","10.173",""
"Mossleigh AGCM","15-August-2015","9.470","12.680","11.097","76.200","96.900","90.925","205.000","20.000","9.725",""
"Mossleigh AGCM","16-August-2015","4.399","18.670","11.790","41.770","95.900","75.051","205.000","0.000","6.364",""
"Mossleigh AGCM","17-August-2015","3.356","22.080","13.348","28.480","98.400","69.680","208.400","3.400","6.836",""
"Mossleigh AGCM","18-August-2015","8.890","19.460","13.861","37.950","95.900","71.106","209.600","1.200","9.602",""
"Mossleigh AGCM","19-August-2015","5.596","27.910","17.047","21.380","94.700","56.868","209.600","0.000","7.429",""
"Mossleigh AGCM","20-August-2015","8.270","22.580","14.948","46.960","96.300","78.094","213.100","3.500","8.383",""
"Mossleigh AGCM","21-August-2015","4.427","11.850","8.573","88.900","97.600","95.483","245.200","32.100","13.402",""
"Mossleigh AGCM","22-August-2015","2.788","17.760","10.078","27.740","92.400","63.865","245.200","0.000","8.936",""
"Mossleigh AGCM","23-August-2015","0.198","25.040","14.253","21.260","95.700","52.147","245.200","0.000","8.820",""
"Mossleigh AGCM","24-August-2015","7.090","25.760","17.440","24.710","89.900","52.921","245.300","0.100","7.792",""
"Mossleigh AGCM","25-August-2015","8.280","27.240","17.085","16.800","91.900","60.998","245.300","0.000","5.565",""
"Mossleigh AGCM","26-August-2015","8.940","23.720","15.584","48.220","95.800","77.677","245.300","0.000","5.168",""
"Mossleigh AGCM","27-August-2015","6.380","25.160","15.227","39.090","98.300","77.027","245.300","0.000","4.914",""
"Mossleigh AGCM","28-August-2015","9.620","28.310","18.250","21.740","77.000","50.985","245.300","0.000","13.321",""
"Mossleigh AGCM","29-August-2015","8.180","28.790","20.068","20.460","78.500","42.485","245.300","0.000","17.964",""
"Mossleigh AGCM","30-August-2015","6.727","23.740","16.442","23.420","68.200","40.145","245.300","0.000","21.998",""
"Mossleigh AGCM","31-August-2015","3.013","23.090","15.295","24.800","76.800","42.510","245.300","0.000","17.600",""
"Mossleigh AGCM","01-September-2015","11.350","24.460","17.758","19.520","58.460","36.002","245.300","0.000","17.375",""
"Mossleigh AGCM","02-September-2015","5.735","22.830","15.731","27.330","66.410","42.182","245.300","0.000","16.795",""
"Mossleigh AGCM","03-September-2015","2.351","16.380","8.194","44.850","98.000","78.419","248.100","2.800","6.160",""
