"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Blackie AGCM","27-January-2014","-21.200","-9.210","-16.368","58.640","85.200","77.027","303.000","0.000","3.821",""
"Blackie AGCM","28-January-2014","-20.140","1.519","-11.421","54.010","87.900","75.235","303.000","0.000","3.105",""
"Blackie AGCM","29-January-2014","-13.130","-4.139","-8.276","70.790","89.200","80.658","303.400","0.400","8.029",""
"Blackie AGCM","30-January-2014","-26.030","-13.130","-16.823","64.680","86.100","78.265","303.900","0.500","8.691",""
"Blackie AGCM","31-January-2014","-27.620","-7.536","-15.292","61.810","85.200","76.242","304.100","0.200","9.623",""
"Blackie AGCM","01-February-2014","-22.940","-11.970","-16.341","48.050","85.800","74.252","304.600","0.500","3.684",""
"Blackie AGCM","02-February-2014","-21.540","-7.289","-14.070","60.700","85.600","76.862","304.600","0.000","3.668",""
"Blackie AGCM","03-February-2014","-24.520","-15.090","-17.905","69.030","86.300","80.908","304.800","0.200","5.392",""
"Blackie AGCM","04-February-2014","-28.270","-20.070","-22.628","66.570","79.800","74.459","305.200","0.400","9.469",""
"Blackie AGCM","05-February-2014","-32.750","-16.560","-26.408","40.800","77.610","67.478","305.200","0.000","4.356",""
"Blackie AGCM","06-February-2014","-33.430","-15.270","-26.112","53.120","77.890","68.172","305.200","0.000","2.247",""
"Blackie AGCM","07-February-2014","-28.770","-14.220","-20.316","58.880","83.900","73.273","305.500","0.300","7.952",""
"Blackie AGCM","08-February-2014","-30.340","-15.440","-20.363","71.320","84.400","78.750","305.900","0.400","5.119",""
"Blackie AGCM","09-February-2014","-32.420","-18.070","-25.159","70.390","80.000","75.909","305.900","0.000","9.402",""
"Blackie AGCM","10-February-2014","-32.280","-12.220","-23.353","68.830","81.200","74.722","305.900","0.000","3.955",""
"Blackie AGCM","11-February-2014","-22.260","-14.150","-19.802","58.410","79.900","72.454","305.900","0.000","10.759",""
"Blackie AGCM","12-February-2014","-20.780","-8.610","-16.473","71.000","83.800","78.850","305.900","0.000","8.990",""
"Blackie AGCM","13-February-2014","-14.080","5.134","-7.054","45.080","89.600","74.271","305.900","0.000","7.924",""
"Blackie AGCM","14-February-2014","-16.380","5.083","-4.377","49.840","86.100","67.033","305.900","0.000","7.629",""
"Blackie AGCM","15-February-2014","-12.700","2.665","-3.815","55.760","81.400","71.811","305.900","0.000","8.071",""
"Blackie AGCM","16-February-2014","-6.184","4.147","-0.272","35.770","82.200","59.382","305.900","0.000","17.238",""
"Blackie AGCM","17-February-2014","-5.669","4.566","-0.070","36.700","87.200","66.713","305.900","0.000","15.311",""
"Blackie AGCM","18-February-2014","-10.720","3.366","-2.384","38.100","84.500","63.235","305.900","0.000","11.296",""
"Blackie AGCM","19-February-2014","-8.100","-0.899","-3.596","64.190","93.800","79.390","305.900","0.000","12.015",""
"Blackie AGCM","20-February-2014","-13.170","3.392","-7.026","37.220","90.700","72.581","305.900","0.000","3.365",""
"Blackie AGCM","21-February-2014","-14.180","-7.379","-10.483","71.000","84.000","78.048","305.900","0.000","8.352",""
"Blackie AGCM","22-February-2014","-20.080","-11.610","-15.819","68.670","83.600","78.959","306.500","0.600","5.930",""
"Blackie AGCM","23-February-2014","-28.870","-19.350","-21.278","68.180","82.100","77.069","307.700","1.200","6.379",""
"Blackie AGCM","24-February-2014","-33.570","-11.430","-24.525","53.740","81.400","69.514","308.400","0.700","1.804",""
"Blackie AGCM","25-February-2014","-29.060","-8.990","-19.650","55.390","82.800","69.018","308.400","0.000","5.292",""
"Blackie AGCM","26-February-2014","-20.920","-3.082","-12.073","38.810","85.100","65.797","308.400","0.000","5.121",""
"Blackie AGCM","27-February-2014","-19.640","-3.399","-11.528","52.280","80.400","69.007","308.400","0.000","11.629",""
"Blackie AGCM","28-February-2014","-30.370","-14.070","-21.397","59.360","83.000","71.806","308.400","0.000","11.717",""
"Blackie AGCM","01-March-2014","-36.980","-26.200","-30.551","52.320","75.220","65.517","308.500","0.100","8.094",""
"Blackie AGCM","02-March-2014","-30.400","-21.220","-24.296","67.690","77.230","71.874","308.700","0.200","17.456",""
"Blackie AGCM","03-March-2014","-23.350","-17.920","-20.666","66.010","81.600","75.092","308.700","0.000","10.636",""
"Blackie AGCM","04-March-2014","-22.800","-16.950","-18.792","67.950","83.300","77.902","308.700","0.000","7.731",""
"Blackie AGCM","05-March-2014","-25.940","-15.090","-20.113","72.370","83.000","78.257","308.700","0.000","3.708",""
"Blackie AGCM","06-March-2014","-22.350","-14.100","-17.214","64.730","85.200","77.769","309.100","0.400","6.914",""
"Blackie AGCM","07-March-2014","-17.060","-7.887","-13.784","61.490","84.300","77.012","309.100","0.000","8.626",""
"Blackie AGCM","08-March-2014","-15.560","9.300","2.162","37.610","85.100","61.277","309.100","0.000","13.969",""
"Blackie AGCM","09-March-2014","0.282","9.980","5.642","50.210","75.810","60.905","309.100","0.000","13.542",""
"Blackie AGCM","10-March-2014","-2.694","5.458","0.724","48.120","92.400","72.048","309.100","0.000","3.857",""
"Blackie AGCM","11-March-2014","-7.077","5.621","0.097","44.410","87.600","72.347","309.100","0.000","5.148",""
"Blackie AGCM","12-March-2014","-1.209","13.540","5.657","31.160","68.420","50.447","309.100","0.000","7.471",""
"Blackie AGCM","13-March-2014","-3.238","6.121","1.773","44.430","87.600","61.734","309.100","0.000","8.386",""
"Blackie AGCM","14-March-2014","-3.337","8.040","1.897","44.860","87.000","71.461","309.100","0.000","6.908",""
"Blackie AGCM","15-March-2014","-3.435","9.510","3.566","30.360","95.300","65.903","309.300","0.200","9.313",""
"Blackie AGCM","16-March-2014","-0.850","11.340","5.650","40.730","79.250","59.004","309.300","0.000","12.580",""
"Blackie AGCM","17-March-2014","-1.437","5.354","1.519","52.490","94.100","70.618","309.900","0.600","9.993",""
"Blackie AGCM","18-March-2014","-3.062","4.531","0.054","45.910","95.600","75.801","314.100","4.200","6.507",""
"Blackie AGCM","19-March-2014","-4.421","7.630","1.684","31.530","82.300","58.075","314.100","0.000","5.599",""
"Blackie AGCM","20-March-2014","-9.790","0.424","-3.722","74.520","94.300","83.081","316.700","2.600","18.628",""
"Blackie AGCM","21-March-2014","-16.350","-8.830","-11.735","59.870","88.700","77.230","317.200","0.500","6.720",""
"Blackie AGCM","22-March-2014","-18.400","-8.580","-12.142","66.170","87.800","78.978","318.400","1.200","11.308",""
"Blackie AGCM","23-March-2014","-18.600","-7.903","-11.266","70.830","89.050","80.655","319.800","1.400","5.984",""
"Blackie AGCM","24-March-2014","-14.840","-6.800","-10.679","55.290","90.400","76.458","320.000","0.200","5.508",""
"Blackie AGCM","25-March-2014","-9.710","-3.030","-6.509","69.680","90.700","79.577","320.000","0.000","9.348",""
"Blackie AGCM","26-March-2014","-9.540","-5.651","-6.922","77.500","93.800","89.010","321.900","1.900","9.831",""
"Blackie AGCM","27-March-2014","-12.370","-6.510","-9.158","67.390","90.700","84.040","322.700","0.800","6.963",""
"Blackie AGCM","28-March-2014","-13.210","-3.587","-8.015","77.150","92.500","87.045","322.800","0.100","10.519",""
"Blackie AGCM","29-March-2014","-13.450","-3.422","-7.280","84.600","93.200","89.258","322.900","0.100","7.254",""
"Blackie AGCM","30-March-2014","-10.530","-4.638","-7.440","78.340","92.000","85.947","324.100","1.200","11.691",""
"Blackie AGCM","31-March-2014","-13.040","-7.762","-10.374","79.280","91.500","87.286","324.200","0.100","10.420",""
"Blackie AGCM","01-April-2014","-8.810","0.096","-4.972","69.870","94.400","87.935","324.400","0.200","4.481",""
"Blackie AGCM","02-April-2014","-5.416","2.254","-2.324","73.430","95.200","87.832","324.400","0.000","7.726",""
"Blackie AGCM","03-April-2014","-5.658","1.073","-2.674","85.100","94.800","90.108","324.400","0.000","10.276",""
"Blackie AGCM","04-April-2014","-2.166","11.760","4.065","24.850","94.400","59.655","324.400","0.000","7.438",""
"Blackie AGCM","05-April-2014","-3.350","10.870","3.451","29.580","83.000","57.607","324.400","0.000","5.154",""
"Blackie AGCM","06-April-2014","-2.404","9.740","3.731","40.040","79.120","62.323","324.400","0.000","6.417",""
"Blackie AGCM","07-April-2014","-3.996","17.040","6.080","29.110","78.240","54.509","324.400","0.000","6.589",""
"Blackie AGCM","08-April-2014","5.217","19.590","12.072","23.210","61.110","40.530","324.400","0.000","13.770",""
"Blackie AGCM","09-April-2014","-1.590","11.340","4.639","27.230","95.900","63.858","325.900","1.500","14.803",""
"Blackie AGCM","10-April-2014","-5.929","14.890","5.051","19.470","79.750","50.354","326.000","0.100","8.168",""
"Blackie AGCM","11-April-2014","-1.156","14.510","5.046","27.920","89.600","64.907","326.400","0.400","11.995",""
"Blackie AGCM","12-April-2014","-8.040","1.113","-3.150","43.120","90.400","73.605","326.700","0.300","14.860",""
"Blackie AGCM","13-April-2014","-9.490","5.911","-1.535","26.390","91.200","59.327","326.700","0.000","7.273",""
"Blackie AGCM","14-April-2014","-8.970","15.460","4.213","11.930","89.500","48.431","326.700","0.000","5.958",""
"Blackie AGCM","15-April-2014","0.109","10.980","5.025","23.910","95.500","53.932","328.400","1.700","12.635",""
"Blackie AGCM","16-April-2014","-2.717","0.412","-1.222","81.500","95.900","89.379","334.000","5.600","11.218",""
"Blackie AGCM","17-April-2014","-2.286","11.150","2.216","59.840","96.400","86.986","334.900","0.900","5.892",""
"Blackie AGCM","18-April-2014","-2.968","3.792","0.849","81.800","96.700","93.567","337.500","2.600","9.315",""
"Blackie AGCM","19-April-2014","-6.499","13.830","4.058","23.930","96.300","64.427","337.800","0.300","7.614",""
"Blackie AGCM","20-April-2014","0.282","15.890","7.966","21.500","81.900","46.400","337.800","0.000","10.334",""
"Blackie AGCM","21-April-2014","-1.388","18.010","8.948","14.520","72.430","42.692","337.900","0.100","7.362",""
"Blackie AGCM","22-April-2014","-2.297","17.740","8.872","23.930","90.900","55.830","339.400","1.500","8.837",""
"Blackie AGCM","23-April-2014","-1.791","13.000","6.939","20.550","93.100","57.910","339.500","0.100","8.508",""
"Blackie AGCM","24-April-2014","-7.990","14.280","4.284","16.990","95.900","55.246","339.700","0.200","5.126",""
"Blackie AGCM","25-April-2014","-0.405","7.518","3.462","61.700","90.000","77.210","339.800","0.100","7.393",""
"Blackie AGCM","26-April-2014","-3.524","3.334","0.420","69.900","96.300","87.173","344.400","4.600","6.121",""
"Blackie AGCM","27-April-2014","-7.192","13.760","2.801","17.510","95.900","64.721","344.700","0.300","4.949",""
"Blackie AGCM","28-April-2014","-4.104","10.620","3.034","47.870","88.600","72.295","346.600","1.900","10.609",""
"Blackie AGCM","29-April-2014","-3.922","16.730","6.452","11.880","84.300","45.499","346.700","0.100","6.143",""
"Blackie AGCM","30-April-2014","-4.165","20.400","9.012","13.850","91.100","44.577","346.700","0.000","5.826",""
"Blackie AGCM","01-May-2014","1.236","22.850","12.523","23.110","85.500","49.670","346.700","0.000","7.153",""
"Blackie AGCM","02-May-2014","0.362","7.819","4.625","80.000","94.500","87.267","357.800","11.100","8.943",""
"Blackie AGCM","03-May-2014","-2.345","0.535","-0.541","82.300","96.400","91.467","364.900","7.100","9.828",""
"Blackie AGCM","04-May-2014","-0.214","3.708","1.441","87.500","96.800","93.696","371.800","6.900","7.267",""
"Blackie AGCM","05-May-2014","-0.037","5.005","2.073","78.570","95.400","89.342","374.800","3.000","6.379",""
"Blackie AGCM","06-May-2014","-3.520","2.838","0.306","52.310","94.100","75.049","378.000","3.200","13.423",""
"Blackie AGCM","07-May-2014","-8.380","10.240","1.575","20.220","94.900","58.066","378.100","0.100","6.128",""
"Blackie AGCM","08-May-2014","-5.254","17.520","7.357","18.290","90.300","48.314","378.100","0.000","5.829",""
"Blackie AGCM","09-May-2014","0.946","13.010","6.350","48.950","90.200","73.044","391.600","13.500","9.647",""
"Blackie AGCM","10-May-2014","-0.108","11.280","4.216","30.030","94.100","75.845","395.800","4.200","10.631",""
"Blackie AGCM","11-May-2014","-4.166","11.910","4.344","17.330","91.100","52.290","395.900","0.100","6.460",""
"Blackie AGCM","12-May-2014","-3.985","17.180","7.458","15.220","84.700","45.317","395.900","0.000","7.523",""
"Blackie AGCM","13-May-2014","-2.810","19.360","9.361","18.460","89.100","48.530","395.900","0.000","6.674",""
"Blackie AGCM","14-May-2014","-1.147","20.920","11.603","16.720","91.800","48.600","395.900","0.000","4.354",""
"Blackie AGCM","15-May-2014","4.794","17.380","11.532","31.400","86.500","59.058","395.900","0.000","13.154",""
"Blackie AGCM","16-May-2014","3.896","15.240","8.445","38.020","82.500","60.936","395.900","0.000","7.510",""
"Blackie AGCM","17-May-2014","2.140","16.020","9.570","42.870","91.100","71.688","396.000","0.100","14.645",""
"Blackie AGCM","18-May-2014","1.139","16.420","8.882","44.710","96.000","79.570","399.800","3.800","9.376",""
"Blackie AGCM","19-May-2014","7.012","17.280","10.637","35.140","88.700","71.284","402.100","2.300","12.450",""
"Blackie AGCM","20-May-2014","2.756","19.130","11.608","35.430","94.400","68.309","402.900","0.800","7.625",""
"Blackie AGCM","21-May-2014","3.471","24.500","14.547","15.200","86.000","49.758","402.900","0.000","6.876",""
"Blackie AGCM","22-May-2014","5.655","26.060","16.302","20.310","91.000","48.155","402.900","0.000","6.751",""
"Blackie AGCM","23-May-2014","8.150","25.800","17.465","21.410","76.700","44.506","402.900","0.000","11.837",""
"Blackie AGCM","24-May-2014","7.936","21.220","14.461","29.850","80.400","54.748","403.900","1.000","8.595",""
"Blackie AGCM","25-May-2014","7.374","19.430","13.620","30.270","88.400","61.380","404.200","0.300","9.990",""
"Blackie AGCM","26-May-2014","6.945","21.390","13.910","22.950","85.300","52.554","404.400","0.200","10.873",""
"Blackie AGCM","27-May-2014","1.295","20.020","11.867","19.910","95.000","55.345","404.500","0.100","6.789",""
"Champion AGDM","28-May-2013","5.769","19.480","11.931","40.740","92.000","73.479","2.900","2.900","8.935","11.133"
"Champion AGDM","29-May-2013","8.660","18.330","12.748","49.240","96.100","75.960","11.500","8.600","6.756","7.947"
"Champion AGDM","30-May-2013","9.270","12.470","10.440","83.900","96.400","89.821","19.100","7.600","10.502","12.779"
"Champion AGDM","31-May-2013","8.890","16.480","11.595","44.770","95.600","79.600","19.200","0.100","14.072","17.544"
"Champion AGDM","01-June-2013","3.905","18.820","12.584","32.490","94.700","61.486","19.200","0.000","7.375","8.148"
"Champion AGDM","02-June-2013","6.075","15.380","10.827","60.620","89.500","76.083","19.200","0.000","18.096","23.207"
"Champion AGDM","03-June-2013","7.650","14.120","10.184","67.050","96.600","87.287","33.000","13.800","14.575","18.755"
"Champion AGDM","04-June-2013","1.594","18.330","11.214","29.550","98.000","64.661","33.200","0.200","12.075","15.789"
"Champion AGDM","05-June-2013","4.286","24.280","14.930","27.500","92.100","58.590","33.200","0.000","10.899","13.500"
"Champion AGDM","06-June-2013","6.143","22.170","15.239","34.110","93.200","57.713","33.200","0.000","10.537","13.383"
"Champion AGDM","07-June-2013","10.490","26.350","17.473","22.900","87.200","57.517","33.200","0.000","13.446","17.042"
"Champion AGDM","08-June-2013","7.330","21.380","13.854","33.880","93.700","63.410","33.900","0.700","11.469","14.205"
"Champion AGDM","09-June-2013","6.187","15.420","10.737","56.980","96.100","81.160","40.300","6.400","9.009","11.212"
"Champion AGDM","10-June-2013","6.131","16.960","11.426","47.100","89.400","67.932","40.900","0.600","8.056","10.163"
"Champion AGDM","11-June-2013","6.806","15.600","11.358","52.190","89.200","68.775","40.900","0.000","8.145","9.982"
"Champion AGDM","12-June-2013","4.994","19.260","12.491","37.590","97.900","73.173","41.000","0.100","12.495","16.797"
"Champion AGDM","13-June-2013","6.681","17.680","11.760","48.450","86.500","70.104","41.000","0.000","12.037","15.166"
"Champion AGDM","14-June-2013","7.170","16.900","11.240","42.250","93.600","74.686","45.400","4.400","10.740","13.322"
"Champion AGDM","15-June-2013","5.769","21.300","13.147","44.750","95.600","70.076","45.600","0.200","10.611","13.636"
"Champion AGDM","16-June-2013","5.769","19.610","13.523","48.040","91.700","68.088","45.600","0.000","11.914","15.852"
"Champion AGDM","17-June-2013","7.090","24.540","15.768","39.890","97.200","70.917","45.600","0.000","11.120","15.048"
"Champion AGDM","18-June-2013","7.910","21.110","15.456","59.420","96.300","80.810","50.400","4.800","11.550","15.680"
"Champion AGDM","19-June-2013","11.970","19.030","15.160","73.400","96.800","86.629","64.900","14.500","17.405","24.686"
