"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Travers AGCM","18-December-2017","-7.303","1.522","-2.657","65.920","98.500","81.142","146.000","0.100","16.417",""
"Travers AGCM","19-December-2017","-9.510","-4.531","-6.749","76.060","98.300","88.135","148.400","2.400","15.054",""
"Travers AGCM","20-December-2017","-18.970","-9.510","-12.779","84.000","94.400","90.825","150.200","1.800","16.066",""
"Travers AGCM","21-December-2017","-16.970","-4.722","-9.546","60.210","93.700","78.915","150.200","0.000","14.778",""
"Travers AGCM","22-December-2017","-15.170","-9.480","-11.274","71.890","92.900","83.596","150.800","0.600","15.813",""
"Travers AGCM","23-December-2017","-16.080","-6.453","-11.021","61.130","93.800","70.582","151.200","0.400","21.208",""
"Travers AGCM","24-December-2017","-20.190","-9.640","-13.754","76.710","87.800","81.490","151.400","0.200","15.969",""
"Travers AGCM","25-December-2017","-29.920","-19.170","-23.047","74.440","83.200","79.319","151.600","0.200","9.222",""
"Travers AGCM","26-December-2017","-31.790","-24.130","-28.592","72.060","80.900","76.078","151.600","0.000","4.504",""
"Travers AGCM","27-December-2017","-29.050","-19.710","-23.638","75.230","83.400","80.093","151.700","0.100","11.862",""
"Travers AGCM","28-December-2017","-24.770","-17.270","-20.581","72.820","85.500","81.154","152.600","0.900","10.208",""
"Travers AGCM","29-December-2017","-26.870","-20.800","-24.394","76.080","83.200","78.953","153.400","0.800","10.710",""
"Travers AGCM","30-December-2017","-28.950","-26.730","-27.626","74.250","77.450","75.713","156.400","3.000","10.305",""
"Travers AGCM","31-December-2017","-36.190","-26.470","-29.948","67.700","77.810","74.111","156.400","0.000","7.720",""
"Travers AGCM","01-January-2018","-36.100","-5.508","-22.295","39.000","82.600","72.502","156.400","0.000","15.648",""
"Travers AGCM","02-January-2018","-8.590","-0.176","-4.250","52.070","78.130","65.549","156.400","0.000","14.693",""
"Travers AGCM","03-January-2018","-7.465","4.155","-2.346","54.780","81.500","71.159","156.400","0.000","11.487",""
"Travers AGCM","04-January-2018","-9.610","-0.359","-4.865","69.690","93.900","80.283","156.400","0.000","6.911",""
"Travers AGCM","05-January-2018","-9.980","4.725","-2.441","70.500","91.500","81.114","156.400","0.000","14.405",""
"Travers AGCM","06-January-2018","-2.088","5.521","2.338","69.870","92.300","77.410","156.400","0.000","23.319",""
"Travers AGCM","07-January-2018","-5.911","2.404","-0.994","69.560","93.400","79.195","156.400","0.000","10.940",""
"Travers AGCM","08-January-2018","0.164","3.495","2.048","74.110","82.900","77.187","156.400","0.000","23.761",""
"Travers AGCM","09-January-2018","-17.110","3.583","-5.865","70.430","99.100","83.035","156.400","0.000","26.142",""
"Travers AGCM","10-January-2018","-22.570","-17.110","-21.156","73.070","81.500","77.049","158.300","1.900","18.636",""
"Travers AGCM","11-January-2018","-31.360","-22.200","-27.385","74.420","81.300","77.370","158.500","0.200","3.899",""
"Travers AGCM","12-January-2018","-26.040","-21.350","-23.762","78.880","82.900","80.841","158.500","0.000","5.977",""
"Travers AGCM","13-January-2018","-22.250","-0.823","-8.406","73.300","100.200","83.397","158.500","0.000","7.869",""
"Travers AGCM","14-January-2018","-11.830","0.845","-4.488","65.080","97.200","87.241","160.300","1.800","10.114",""
"Travers AGCM","15-January-2018","-20.490","-11.640","-15.301","67.460","92.200","85.166","160.400","0.100","12.478",""
"Travers AGCM","16-January-2018","-15.820","5.635","-3.710","62.940","92.700","78.342","160.400","0.000","22.520",""
"Travers AGCM","17-January-2018","-3.026","4.909","1.273","58.560","76.220","69.132","160.400","0.000","30.148",""
"Travers AGCM","18-January-2018","-0.224","5.281","3.242","64.950","82.600","76.800","160.400","0.000","28.552",""
"Travers AGCM","19-January-2018","-4.370","1.750","-1.398","60.580","74.520","67.196","160.400","0.000","22.060",""
"Travers AGCM","20-January-2018","-5.822","2.116","-2.418","66.020","77.190","71.256","160.400","0.000","20.469",""
"Travers AGCM","21-January-2018","-5.174","2.747","-1.351","63.100","76.860","69.492","160.400","0.000","23.510",""
"Travers AGCM","22-January-2018","-4.043","2.809","-0.972","57.860","80.200","69.150","160.400","0.000","22.010",""
"Travers AGCM","23-January-2018","-8.920","1.835","-2.876","56.030","74.990","66.650","160.400","0.000","14.023",""
"Travers AGCM","24-January-2018","-0.175","6.858","1.870","53.700","82.400","71.882","160.400","0.000","18.458",""
"Travers AGCM","25-January-2018","-9.540","4.292","-1.819","64.040","98.700","82.406","160.400","0.000","13.972",""
"Travers AGCM","26-January-2018","-14.680","-8.470","-10.825","68.300","95.600","80.339","160.400","0.000","13.466",""
"Travers AGCM","27-January-2018","-18.510","-12.330","-14.493","76.400","91.200","83.331","161.600","1.200","12.339",""
"Travers AGCM","28-January-2018","-19.940","-12.670","-16.209","66.890","90.200","79.845","162.000","0.400","13.732",""
"Travers AGCM","29-January-2018","-18.150","7.670","-7.645","51.190","90.500","78.844","162.000","0.000","13.872",""
"Travers AGCM","30-January-2018","-2.654","5.164","0.695","58.280","86.100","73.830","162.000","0.000","22.968",""
"Travers AGCM","31-January-2018","-18.580","-1.150","-14.547","61.020","93.100","79.286","162.700","0.700","12.982",""
"Travers AGCM","01-February-2018","-18.810","-14.230","-16.849","81.500","88.100","85.313","162.700","0.000","9.793",""
"Travers AGCM","02-February-2018","-17.990","-15.570","-16.808","86.800","90.200","88.129","162.700","0.000","9.384",""
"Travers AGCM","03-February-2018","-24.950","-16.630","-19.695","75.410","88.000","81.651","165.100","2.400","16.294",""
"Travers AGCM","04-February-2018","-26.290","-9.690","-17.850","64.500","89.800","78.765","166.900","1.800","11.134",""
"Travers AGCM","05-February-2018","-24.600","-12.320","-18.263","59.250","88.000","78.510","167.000","0.100","9.343",""
"Travers AGCM","06-February-2018","-22.610","-11.300","-14.256","63.730","83.600","73.150","167.000","0.000","17.818",""
"Travers AGCM","07-February-2018","-17.190","-10.760","-13.874","77.660","90.400","84.318","171.400","4.400","11.822",""
"Travers AGCM","08-February-2018","-26.760","-14.520","-18.313","78.400","89.600","85.762","178.300","6.900","12.922",""
"Travers AGCM","09-February-2018","-27.070","-15.460","-22.860","65.200","86.300","80.791","178.300","0.000","12.288",""
"Travers AGCM","10-February-2018","-18.930","-5.769","-11.582","47.090","71.190","62.718","178.300","0.000","19.149",""
"Travers AGCM","11-February-2018","-29.570","-8.390","-17.730","67.640","93.200","83.298","178.600","0.300","13.569",""
"Travers AGCM","12-February-2018","-28.070","-6.154","-17.971","62.430","82.800","73.070","178.600","0.000","19.646",""
"Travers AGCM","13-February-2018","-9.260","3.635","-1.311","59.840","78.980","70.417","178.600","0.000","37.741",""
"Travers AGCM","14-February-2018","-14.900","0.806","-5.635","66.790","101.100","82.072","179.200","0.600","25.059",""
"Travers AGCM","15-February-2018","-20.650","-9.520","-15.276","64.900","87.700","78.287","179.400","0.200","18.205",""
"Travers AGCM","16-February-2018","-13.030","-2.173","-6.052","62.680","79.460","68.672","179.400","0.000","21.084",""
"Travers AGCM","17-February-2018","-14.740","-10.190","-12.497","67.480","91.700","85.585","183.100","3.700","9.997",""
"Travers AGCM","18-February-2018","-22.480","-13.720","-17.116","74.440","89.900","82.020","183.500","0.400","15.193",""
"Travers AGCM","19-February-2018","-23.600","-17.010","-20.026","68.190","82.000","75.373","183.500","0.000","16.323",""
"Travers AGCM","20-February-2018","-21.720","-11.580","-16.509","55.300","79.970","68.945","183.500","0.000","19.963",""
"Travers AGCM","21-February-2018","-22.890","-12.950","-17.667","51.940","88.700","68.333","183.500","0.000","12.029",""
"Travers AGCM","22-February-2018","-17.300","-7.488","-13.242","51.440","91.500","75.685","183.500","0.000","16.045",""
"Travers AGCM","23-February-2018","-20.590","-4.506","-12.090","62.470","84.500","71.977","183.500","0.000","22.430",""
"Travers AGCM","24-February-2018","-11.810","-4.032","-7.170","56.140","74.240","66.822","183.500","0.000","21.886",""
"Travers AGCM","25-February-2018","-11.910","-0.812","-5.531","56.220","84.800","69.359","183.500","0.000","27.020",""
"Travers AGCM","26-February-2018","-11.210","-3.640","-7.393","52.380","78.970","69.273","183.500","0.000","17.610",""
"Travers AGCM","27-February-2018","-11.460","0.151","-5.693","55.170","71.580","64.637","183.500","0.000","26.238",""
"Travers AGCM","28-February-2018","-11.880","0.754","-6.463","58.340","82.800","69.677","183.500","0.000","16.176",""
"Travers AGCM","01-March-2018","-15.360","-6.273","-9.396","76.500","96.700","87.295","183.500","0.000","11.128",""
"Travers AGCM","02-March-2018","-8.910","-5.569","-7.230","96.100","99.100","97.575","189.200","5.700","15.689",""
"Travers AGCM","03-March-2018","-18.380","-6.359","-11.406","77.170","98.300","88.142","190.400","1.200","21.766",""
"Travers AGCM","04-March-2018","-19.500","-10.530","-15.590","76.570","90.900","84.795","190.400","0.000","9.303",""
"Travers AGCM","05-March-2018","-20.980","-9.570","-15.975","65.060","88.900","79.782","190.500","0.100","8.425",""
"Travers AGCM","06-March-2018","-20.430","-7.987","-15.066","62.100","91.700","81.835","190.500","0.000","7.796",""
"Travers AGCM","07-March-2018","-19.440","-9.810","-14.967","76.010","90.300","86.293","190.500","0.000","6.440",""
"Travers AGCM","08-March-2018","-17.220","-0.444","-11.790","79.310","97.200","90.987","190.700","0.200","9.071",""
"Travers AGCM","09-March-2018","-6.561","3.590","-1.412","72.250","88.000","79.670","190.800","0.100","27.292",""
"Travers AGCM","10-March-2018","-9.650","5.235","-4.670","70.800","98.800","82.873","190.800","0.000","8.130",""
"Travers AGCM","11-March-2018","-13.420","0.327","-8.100","81.800","98.300","94.371","191.100","0.300","3.594",""
"Travers AGCM","12-March-2018","-16.050","1.702","-7.310","62.820","99.100","88.162","191.100","0.000","4.534",""
"Travers AGCM","13-March-2018","-11.910","4.584","-4.727","64.620","99.500","84.209","191.100","0.000","5.127",""
"Travers AGCM","14-March-2018","-13.720","1.481","-8.597","85.600","98.700","93.333","191.100","0.000","3.639",""
"Travers AGCM","15-March-2018","-8.050","-3.717","-5.218","94.900","99.300","97.912","193.100","2.000","15.873",""
"Travers AGCM","16-March-2018","-9.670","2.274","-4.464","69.700","101.200","90.052","193.200","0.100","8.261",""
"Travers AGCM","17-March-2018","-4.530","0.026","-2.189","93.900","101.200","98.675","198.000","4.800","8.905",""
"Travers AGCM","18-March-2018","-6.448","-1.288","-2.943","86.200","102.400","96.146","198.100","0.100","10.615",""
"Travers AGCM","19-March-2018","-7.171","1.365","-3.857","83.000","101.200","95.375","198.100","0.000","11.321",""
"Travers AGCM","20-March-2018","-5.335","7.422","-0.540","56.850","93.100","75.327","198.100","0.000","13.961",""
"Travers AGCM","21-March-2018","-6.506","3.755","-1.335","63.860","98.900","76.024","198.100","0.000","10.148",""
"Travers AGCM","22-March-2018","-8.730","-0.466","-5.200","95.700","102.400","98.429","199.700","1.600","9.479",""
"Travers AGCM","23-March-2018","-5.088","5.870","-0.117","48.350","102.900","74.531","199.700","0.000","17.120",""
"Travers AGCM","24-March-2018","-5.125","2.360","-1.652","73.050","101.500","85.168","202.700","3.000","13.365",""
"Travers AGCM","25-March-2018","-9.860","3.661","-3.738","71.740","101.400","86.877","203.700","1.000","13.003",""
"Travers AGCM","26-March-2018","-7.081","3.543","-1.485","60.490","79.200","68.835","203.700","0.000","29.120",""
"Travers AGCM","27-March-2018","-0.526","5.442","2.105","57.700","95.300","75.088","203.700","0.000","30.146",""
"Travers AGCM","28-March-2018","-6.002","1.377","-1.437","87.100","102.100","95.842","207.000","3.300","12.005",""
"Travers AGCM","29-March-2018","-8.680","-1.565","-5.386","81.900","97.800","93.075","207.000","0.000","18.113",""
"Travers AGCM","30-March-2018","-12.940","-6.736","-10.351","84.500","98.700","92.629","208.000","1.000","18.344",""
"Travers AGCM","31-March-2018","-18.310","-9.510","-14.685","55.770","91.600","77.651","208.200","0.200","10.574",""
"Travers AGCM","01-April-2018","-18.710","-10.340","-13.317","81.100","92.000","87.983","209.200","1.000","8.289",""
"Travers AGCM","02-April-2018","-16.150","-5.883","-11.223","60.710","89.200","80.417","209.400","0.200","13.149",""
"Travers AGCM","03-April-2018","-17.160","-7.225","-12.490","59.630","95.800","79.976","209.400","0.000","9.035",""
"Travers AGCM","04-April-2018","-14.900","-0.875","-9.903","65.260","96.300","88.580","209.400","0.000","12.082",""
"Travers AGCM","05-April-2018","-14.260","-7.859","-10.252","49.290","90.200","74.003","209.500","0.100","12.767",""
"Travers AGCM","06-April-2018","-17.140","-9.950","-13.585","80.600","89.900","85.397","209.600","0.100","16.176",""
"Travers AGCM","07-April-2018","-16.420","-6.626","-11.013","79.680","97.700","89.279","214.700","5.100","11.039",""
"Travers AGCM","08-April-2018","-7.817","-4.539","-6.758","79.570","97.700","92.525","219.200","4.500","6.071",""
"Travers AGCM","09-April-2018","-8.150","5.392","-2.047","57.570","97.500","81.204","219.200","0.000","6.876",""
"Travers AGCM","10-April-2018","-3.018","10.830","1.260","62.260","100.200","78.443","219.200","0.000","6.762",""
"Travers AGCM","11-April-2018","-3.320","8.380","0.627","57.100","102.600","88.305","219.200","0.000","14.835",""
"Travers AGCM","12-April-2018","-3.362","-1.398","-2.707","100.100","102.500","101.429","221.300","2.100","14.679",""
"Travers AGCM","13-April-2018","-3.119","3.812","-0.205","73.520","100.000","92.996","221.600","0.300","13.299",""
"Travers AGCM","14-April-2018","1.258","7.272","3.928","59.480","81.900","72.378","221.600","0.000","20.265",""
"Travers AGCM","15-April-2018","0.546","9.420","3.346","59.360","89.900","77.202","221.700","0.100","13.764",""
"Travers AGCM","16-April-2018","-0.544","0.950","0.097","88.800","100.000","96.471","229.600","7.900","17.500",""
"Travers AGCM","17-April-2018","-1.685","7.352","2.006","58.080","96.400","76.825","229.700","0.100","17.006",""
"Travers AGCM","18-April-2018","-2.675","8.590","2.965","40.730","98.100","69.407","229.700","0.000","6.950",""
"Travers AGCM","19-April-2018","-2.428","12.730","4.691","40.250","86.500","69.337","229.700","0.000","8.173",""
"Travers AGCM","20-April-2018","0.953","14.410","7.642","27.160","84.700","52.592","229.700","0.000","10.627",""
"Travers AGCM","21-April-2018","3.705","13.940","8.672","35.780","75.470","49.973","229.700","0.000","29.817",""
"Travers AGCM","22-April-2018","0.096","10.470","5.829","24.060","67.280","43.552","229.700","0.000","12.134",""
"Travers AGCM","23-April-2018","-0.105","13.880","6.780","22.670","79.030","48.850","229.700","0.000","8.698",""
"Travers AGCM","24-April-2018","1.171","23.360","11.921","8.600","68.770","35.680","229.700","0.000","18.088",""
"Travers AGCM","25-April-2018","3.899","15.030","9.902","26.690","62.990","41.753","229.700","0.000","18.327",""
"Travers AGCM","26-April-2018","2.015","21.790","13.067","16.290","75.180","40.291","229.700","0.000","10.675",""
"Travers AGCM","27-April-2018","4.849","23.650","14.558","19.080","73.390","42.035","229.700","0.000","14.144",""
"Travers AGCM","28-April-2018","3.803","27.900","15.986","11.890","84.500","43.510","229.700","0.000","11.943",""
"Travers AGCM","29-April-2018","4.579","16.340","9.675","46.400","86.800","62.022","229.700","0.000","31.728",""
"Travers AGCM","30-April-2018","1.073","14.880","8.061","35.600","93.300","61.766","229.700","0.000","7.028",""
"Travers AGCM","01-May-2018","5.955","13.710","9.320","28.610","75.200","52.115","229.700","0.000","17.592",""
"Travers AGCM","02-May-2018","1.705","20.360","12.265","17.670","87.100","41.154","229.700","0.000","12.391",""
