"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Blackie AGCM","27-January-2015","-0.902","16.120","6.423","28.680","83.100","55.726","266.900","0.000","5.019",""
"Blackie AGCM","28-January-2015","-4.553","5.208","0.355","55.880","90.800","81.168","266.900","0.000","6.517",""
"Blackie AGCM","29-January-2015","-9.030","3.344","-3.700","77.000","95.100","90.959","267.000","0.100","2.014",""
"Blackie AGCM","30-January-2015","-9.060","2.911","-3.421","58.540","93.700","81.065","267.000","0.000","6.980",""
"Blackie AGCM","31-January-2015","-22.260","-3.431","-13.347","58.990","94.100","82.639","270.800","3.800","11.470",""
"Blackie AGCM","01-February-2015","-26.220","-9.960","-18.453","75.860","87.800","82.312","271.000","0.200","4.974",""
"Blackie AGCM","02-February-2015","-15.460","-12.490","-13.983","78.140","85.200","82.889","271.000","0.000","11.730",""
"Blackie AGCM","03-February-2015","-23.310","-8.720","-16.957","51.040","86.700","77.907","271.000","0.000","3.975",""
"Blackie AGCM","04-February-2015","-23.430","1.906","-11.630","54.060","83.600","73.040","271.000","0.000","4.555",""
"Blackie AGCM","05-February-2015","-11.140","-4.788","-7.788","75.860","93.500","86.460","271.000","0.000","7.723",""
"Blackie AGCM","06-February-2015","-14.330","-6.688","-11.458","87.100","92.500","89.233","271.000","0.000","6.431",""
"Blackie AGCM","07-February-2015","-15.340","11.970","0.541","41.980","93.400","65.895","271.000","0.000","9.734",""
"Blackie AGCM","08-February-2015","-13.310","5.933","-8.209","65.940","86.700","76.634","271.000","0.000","10.352",""
"Blackie AGCM","09-February-2015","-13.930","-8.990","-11.826","78.850","88.900","84.623","271.000","0.000","10.809",""
"Blackie AGCM","10-February-2015","-13.010","-8.480","-10.438","70.800","91.400","78.578","271.300","0.300","6.955",""
"Blackie AGCM","11-February-2015","-11.110","-6.668","-9.270","89.600","92.700","91.000","271.400","0.100","11.003",""
"Blackie AGCM","12-February-2015","-9.650","11.490","0.261","54.420","94.800","79.793","271.500","0.100","3.427",""
"Blackie AGCM","13-February-2015","-3.954","15.540","5.392","40.300","91.200","70.215","271.500","0.000","5.145",""
"Blackie AGCM","14-February-2015","-1.704","6.626","1.797","59.380","95.500","81.187","271.500","0.000","11.219",""
"Blackie AGCM","15-February-2015","-6.862","4.674","-1.192","45.340","93.600","78.967","271.600","0.100","5.828",""
"Blackie AGCM","16-February-2015","-4.197","3.239","-0.878","52.670","92.400","78.170","271.600","0.000","10.119",""
"Blackie AGCM","17-February-2015","-4.829","-0.234","-3.434","75.370","92.500","87.535","271.600","0.000","7.730",""
"Blackie AGCM","18-February-2015","-3.224","7.632","0.978","49.170","91.400","76.839","271.600","0.000","5.273",""
"Blackie AGCM","19-February-2015","-4.022","11.270","2.952","28.390","82.800","59.731","271.600","0.000","5.934",""
"Blackie AGCM","20-February-2015","-6.731","3.271","-0.574","66.950","91.800","80.357","271.600","0.000","11.333",""
"Blackie AGCM","21-February-2015","-16.580","-4.930","-9.031","68.100","92.900","82.520","272.900","1.300","9.422",""
"Blackie AGCM","22-February-2015","-19.590","0.823","-10.568","52.230","87.000","75.959","273.000","0.100","4.748",""
"Blackie AGCM","23-February-2015","-11.660","12.560","0.856","43.680","88.200","68.010","273.000","0.000","5.961",""
"Blackie AGCM","24-February-2015","-3.563","9.060","2.820","47.970","95.500","70.922","273.000","0.000","6.301",""
"Blackie AGCM","25-February-2015","-12.310","-0.447","-8.264","72.460","89.800","82.688","274.100","1.100","13.385",""
"Blackie AGCM","26-February-2015","-15.310","-8.950","-12.443","74.340","87.900","83.613","274.200","0.100","17.734",""
"Blackie AGCM","27-February-2015","-13.540","-6.670","-9.897","69.950","89.800","80.120","274.300","0.100","13.682",""
"Blackie AGCM","28-February-2015","-18.830","-2.334","-10.762","54.270","89.200","77.014","274.500","0.200","6.408",""
"Blackie AGCM","01-March-2015","-17.800","1.275","-8.264","54.960","90.100","75.980","274.500","0.000","6.686",""
"Blackie AGCM","02-March-2015","-16.680","-1.401","-7.086","48.940","85.400","73.925","274.500","0.000","19.210",""
"Blackie AGCM","03-March-2015","-21.180","-7.707","-14.221","32.000","79.130","61.275","274.500","0.000","7.208",""
"Blackie AGCM","04-March-2015","-21.120","2.099","-10.392","31.170","84.900","62.412","274.500","0.000","6.357",""
"Blackie AGCM","05-March-2015","-13.450","10.480","-1.469","28.330","88.000","60.836","274.500","0.000","4.748",""
"Blackie AGCM","06-March-2015","-4.047","14.320","4.491","17.660","77.680","49.867","274.500","0.000","10.458",""
"Blackie AGCM","07-March-2015","-8.580","7.328","-0.291","32.830","93.600","65.872","274.500","0.000","7.627",""
"Blackie AGCM","08-March-2015","-8.100","13.260","1.818","22.130","90.700","58.259","274.500","0.000","5.320",""
"Blackie AGCM","09-March-2015","-3.727","17.480","7.226","20.400","94.900","49.541","274.500","0.000","11.197",""
"Blackie AGCM","10-March-2015","-6.002","15.530","3.801","20.790","96.300","71.070","274.500","0.000","5.801",""
"Blackie AGCM","11-March-2015","-1.673","16.570","5.923","25.370","94.000","60.365","274.500","0.000","7.354",""
"Blackie AGCM","12-March-2015","-2.263","16.240","8.301","19.770","74.410","45.672","274.500","0.000","11.796",""
"Blackie AGCM","13-March-2015","-2.282","19.250","7.231","14.410","78.950","46.797","274.500","0.000","8.833",""
"Blackie AGCM","14-March-2015","4.692","16.620","11.468","28.760","66.130","40.478","274.500","0.000","22.455",""
"Blackie AGCM","15-March-2015","-2.588","7.549","2.285","47.380","95.100","66.326","277.700","3.200","10.979",""
"Blackie AGCM","16-March-2015","-5.899","1.073","-2.268","79.140","95.300","89.457","283.700","6.000","9.964",""
"Blackie AGCM","17-March-2015","-9.220","1.569","-1.319","76.150","94.500","85.709","283.800","0.100","8.654",""
"Blackie AGCM","18-March-2015","-2.978","10.390","2.145","34.090","95.400","74.785","283.800","0.000","5.076",""
"Blackie AGCM","19-March-2015","-4.821","14.000","3.423","34.940","90.100","68.821","283.800","0.000","8.335",""
"Blackie AGCM","20-March-2015","-3.324","2.812","-0.166","78.250","96.000","89.652","283.800","0.000","9.164",""
"Blackie AGCM","21-March-2015","-1.586","14.300","2.005","47.720","97.000","89.886","283.800","0.000","10.223",""
"Blackie AGCM","22-March-2015","-6.910","5.125","-1.195","54.910","94.300","78.432","283.800","0.000","8.761",""
"Blackie AGCM","23-March-2015","-7.020","-1.790","-3.977","85.100","93.600","89.829","289.200","5.400","7.176",""
"Blackie AGCM","24-March-2015","-6.093","1.256","-2.039","68.830","95.100","84.506","289.200","0.000","5.842",""
"Blackie AGCM","25-March-2015","-10.910","11.090","-0.847","33.500","94.600","76.396","289.200","0.000","4.920",""
"Blackie AGCM","26-March-2015","-1.820","17.990","8.452","30.230","86.800","57.603","289.300","0.100","7.311",""
"Blackie AGCM","27-March-2015","5.177","21.610","11.493","18.770","66.100","48.776","289.300","0.000","10.483",""
"Blackie AGCM","28-March-2015","-0.982","11.760","6.813","51.760","90.400","70.974","292.500","3.200","13.371",""
"Blackie AGCM","29-March-2015","-0.245","17.470","7.490","26.780","88.300","54.670","292.500","0.000","12.149",""
"Blackie AGCM","30-March-2015","-3.159","18.550","8.082","23.660","92.800","54.015","292.500","0.000","9.539",""
"Blackie AGCM","31-March-2015","0.733","18.470","9.235","17.660","68.170","42.434","292.500","0.000","16.374",""
"Blackie AGCM","01-April-2015","-4.947","10.770","2.816","13.790","83.600","51.235","292.600","0.100","18.241",""
"Blackie AGCM","02-April-2015","-7.153","6.369","-0.115","35.610","95.400","73.192","292.600","0.000","7.732",""
"Blackie AGCM","03-April-2015","-10.100","10.100","1.048","18.970","95.000","58.149","292.700","0.100","4.165",""
"Blackie AGCM","04-April-2015","-10.330","5.660","-1.311","54.890","95.600","80.665","295.100","2.400","10.535",""
"Blackie AGCM","05-April-2015","-7.142","0.626","-3.001","79.730","95.100","91.367","298.900","3.800","7.386",""
"Blackie AGCM","06-April-2015","-7.929","-0.882","-3.898","83.100","94.200","90.242","300.800","1.900","8.198",""
"Blackie AGCM","07-April-2015","-9.360","3.554","-3.290","65.510","94.400","84.396","300.900","0.100","6.194",""
"Blackie AGCM","08-April-2015","-6.344","10.750","2.141","20.430","89.600","53.756","300.900","0.000","6.826",""
"Blackie AGCM","09-April-2015","-6.879","14.180","4.102","12.570","79.480","48.140","301.000","0.100","5.822",""
"Blackie AGCM","10-April-2015","-6.686","14.820","5.912","21.680","87.100","48.298","301.000","0.000","11.341",""
"Blackie AGCM","11-April-2015","-4.586","14.070","6.647","19.740","65.250","38.201","301.000","0.000","18.976",""
"Blackie AGCM","12-April-2015","-8.150","9.570","1.894","13.370","71.500","40.685","301.000","0.000","15.771",""
"Blackie AGCM","13-April-2015","-9.900","15.040","2.977","18.940","86.800","48.309","301.000","0.000","8.357",""
"Blackie AGCM","14-April-2015","0.333","15.400","6.068","26.540","90.500","58.577","301.000","0.000","14.645",""
"Blackie AGCM","15-April-2015","-6.053","14.390","4.750","20.560","85.800","49.720","301.100","0.100","8.000",""
"Blackie AGCM","16-April-2015","-4.763","19.810","7.911","15.040","79.110","42.704","301.100","0.000","6.914",""
"Blackie AGCM","17-April-2015","-4.016","21.610","8.668","14.650","87.500","47.349","301.100","0.000","16.182",""
"Blackie AGCM","18-April-2015","-3.677","10.540","3.890","20.790","95.600","60.103","307.300","6.200","12.278",""
"Blackie AGCM","19-April-2015","-4.689","13.480","4.221","24.100","90.000","54.275","307.300","0.000","5.006",""
"Blackie AGCM","20-April-2015","-5.921","18.740","7.799","18.670","88.900","50.069","307.400","0.100","6.919",""
"Blackie AGCM","21-April-2015","-0.022","20.220","11.229","23.100","86.500","49.821","307.400","0.000","10.466",""
"Blackie AGCM","22-April-2015","-1.358","20.370","10.985","13.800","86.100","42.819","307.400","0.000","13.473",""
"Blackie AGCM","23-April-2015","-6.766","13.130","5.660","21.700","87.000","48.440","307.400","0.000","7.128",""
"Blackie AGCM","24-April-2015","-0.736","12.790","5.523","31.270","88.800","63.066","307.400","0.000","11.692",""
"Blackie AGCM","25-April-2015","-2.011","7.497","2.166","51.550","95.100","74.441","307.400","0.000","16.538",""
"Blackie AGCM","26-April-2015","-8.440","12.200","3.038","30.860","94.300","61.515","307.400","0.000","10.382",""
"Blackie AGCM","27-April-2015","-5.139","20.560","8.628","14.180","88.900","46.515","307.400","0.000","5.623",""
"Blackie AGCM","28-April-2015","-0.765","26.730","13.635","11.990","79.240","41.125","307.400","0.000","10.014",""
"Blackie AGCM","29-April-2015","-1.607","20.740","10.794","13.830","91.600","46.104","307.400","0.000","13.365",""
"Blackie AGCM","30-April-2015","-6.905","16.770","7.116","16.420","96.000","47.982","307.400","0.000","9.952",""
"Blackie AGCM","01-May-2015","2.416","18.700","11.541","17.610","78.980","40.924","307.400","0.000","18.058",""
"Blackie AGCM","02-May-2015","-2.761","10.730","5.036","29.460","87.100","57.659","307.400","0.000","10.351",""
"Blackie AGCM","03-May-2015","-3.129","13.350","5.680","26.310","94.100","57.047","308.800","1.400","7.755",""
"Blackie AGCM","04-May-2015","-5.434","21.080","9.271","13.330","87.100","46.081","308.800","0.000","8.389",""
"Blackie AGCM","05-May-2015","1.395","21.080","12.560","9.350","75.540","32.878","308.800","0.000","17.770",""
"Blackie AGCM","06-May-2015","0.522","9.920","4.835","35.450","85.600","59.464","308.800","0.000","17.978",""
"Blackie AGCM","07-May-2015","-3.389","13.350","5.938","21.840","90.700","52.919","308.800","0.000","7.963",""
"Blackie AGCM","08-May-2015","-1.942","9.950","4.163","42.920","94.800","70.453","310.300","1.500","10.810",""
"Blackie AGCM","09-May-2015","-5.031","17.860","7.409","14.570","93.300","49.720","310.400","0.100","7.574",""
"Blackie AGCM","10-May-2015","-3.694","17.870","7.396","20.810","82.500","57.369","310.400","0.000","7.823",""
"Blackie AGCM","11-May-2015","-2.361","13.340","5.770","14.550","83.400","43.857","310.500","0.100","7.944",""
"Blackie AGCM","12-May-2015","-7.811","14.250","5.165","20.140","83.500","43.129","310.500","0.000","8.051",""
"Blackie AGCM","13-May-2015","-3.692","13.760","5.942","22.880","70.540","49.375","310.500","0.000","11.404",""
"Blackie AGCM","14-May-2015","1.800","7.982","6.151","72.050","94.300","84.835","312.300","1.800","6.580",""
"Blackie AGCM","15-May-2015","3.364","11.210","7.619","77.570","95.800","90.714","312.700","0.400","7.771",""
"Blackie AGCM","16-May-2015","1.075","11.070","6.913","82.500","95.200","91.750","325.600","12.900","16.111",""
"Blackie AGCM","17-May-2015","1.392","11.160","5.226","30.800","91.000","63.085","325.800","0.200","10.879",""
"Blackie AGCM","18-May-2015","-2.401","14.540","7.127","26.040","83.900","49.930","325.900","0.100","14.072",""
"Blackie AGCM","19-May-2015","-3.648","17.050","8.167","19.780","82.200","45.801","325.900","0.000","10.508",""
"Blackie AGCM","20-May-2015","-3.831","19.680","10.166","14.100","80.500","40.324","326.000","0.100","13.458",""
"Blackie AGCM","21-May-2015","-0.603","21.830","12.226","13.270","79.280","38.363","326.000","0.000","12.108",""
"Blackie AGCM","22-May-2015","0.008","23.440","13.315","13.070","86.100","40.415","326.000","0.000","6.633",""
"Blackie AGCM","23-May-2015","2.227","24.120","14.860","12.920","83.800","37.672","326.000","0.000","8.743",""
"Blackie AGCM","24-May-2015","2.433","22.550","13.931","20.810","84.500","45.520","326.000","0.000","10.443",""
"Blackie AGCM","25-May-2015","1.926","23.270","13.380","23.220","88.100","56.663","326.900","0.900","10.082",""
"Blackie AGCM","26-May-2015","7.987","20.270","12.780","41.520","87.600","72.378","331.700","4.800","11.231",""
"Blackie AGCM","27-May-2015","9.320","21.260","14.510","41.050","93.000","69.115","334.800","3.100","8.093",""
"Champion AGDM","28-May-2014","7.129","13.610","10.309","65.460","97.100","84.618","2.400","2.400","9.297","11.036"
"Champion AGDM","29-May-2014","4.911","18.930","11.813","25.430","98.200","55.885","2.500","0.100","19.477","25.808"
"Champion AGDM","30-May-2014","2.485","22.260","13.702","21.700","82.200","45.385","2.500","0.000","9.962","13.270"
"Champion AGDM","31-May-2014","4.860","21.310","12.729","27.730","87.300","58.000","4.300","1.800","13.367","17.085"
"Champion AGDM","01-June-2014","4.034","21.620","13.454","28.000","96.300","66.748","6.700","2.400","8.560","10.386"
"Champion AGDM","02-June-2014","6.937","20.760","13.934","37.310","93.500","66.220","6.800","0.100","10.263","12.387"
"Champion AGDM","03-June-2014","3.320","22.850","14.037","29.370","98.200","64.045","7.100","0.300","9.197","10.694"
"Champion AGDM","04-June-2014","8.310","23.240","15.745","25.290","92.300","56.476","7.200","0.100","17.985","22.721"
"Champion AGDM","05-June-2014","3.606","14.710","8.317","31.820","89.800","61.921","9.800","2.600","20.664","25.529"
"Champion AGDM","06-June-2014","4.224","16.720","9.579","33.230","95.600","67.398","14.900","5.100","9.093","11.079"
"Champion AGDM","07-June-2014","3.792","20.790","12.940","18.030","87.400","47.405","14.900","0.000","10.814","13.766"
"Champion AGDM","08-June-2014","3.556","23.670","14.716","18.620","85.800","46.739","14.900","0.000","8.791","10.827"
"Champion AGDM","09-June-2014","6.016","18.680","13.772","38.440","80.700","55.422","15.400","0.500","15.816","19.777"
"Champion AGDM","10-June-2014","2.637","21.270","11.989","19.540","92.100","53.118","15.500","0.100","9.506","10.436"
"Champion AGDM","11-June-2014","6.596","18.380","11.725","38.210","93.000","67.215","17.200","1.700","8.519","9.916"
"Champion AGDM","12-June-2014","2.741","21.590","13.091","32.540","95.500","62.753","17.300","0.100","11.490","15.212"
"Champion AGDM","13-June-2014","8.040","18.910","12.792","49.860","89.400","73.060","21.100","3.800","13.676","17.370"
"Champion AGDM","14-June-2014","6.838","16.670","10.338","57.150","96.300","80.895","24.000","2.900","10.715","12.790"
"Champion AGDM","15-June-2014","5.820","16.620","10.632","54.810","97.400","82.845","26.600","2.600","9.248","11.647"
"Champion AGDM","16-June-2014","6.756","16.160","10.916","62.970","97.700","84.293","29.000","2.400","10.879","13.681"
"Champion AGDM","17-June-2014","8.850","12.760","10.348","79.780","94.800","90.104","43.400","14.400","19.689","25.096"
"Champion AGDM","18-June-2014","9.890","12.920","11.220","90.500","96.900","94.538","63.500","20.100","24.065","30.554"
"Champion AGDM","19-June-2014","7.899","15.820","11.907","79.830","97.700","90.433","65.200","1.700","9.071","10.582"
"Champion AGDM","20-June-2014","6.979","25.540","17.090","26.510","97.300","61.979","65.300","0.100","8.464","10.757"
"Champion AGDM","21-June-2014","8.080","19.190","13.907","37.770","90.800","66.420","65.600","0.300","14.518","18.438"
