"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Max. (°C)","Air Temp. Avg. (°C)","Humidity Min. (%)","Humidity Max. (%)","Humidity Avg. (%)","Precip. Accumulated (mm)","Precip. (mm)","Wind Speed 2 m Avg. (km/h)","Wind Speed 10 m Avg. (km/h)"
"Travers AGCM","28-November-2016","-7.542","1.805","-2.621","60.870","101.700","88.242","224.300","0.000","10.791",""
"Travers AGCM","29-November-2016","-9.740","3.416","-2.910","53.880","100.400","80.050","224.300","0.000","8.539",""
"Travers AGCM","30-November-2016","-13.180","-3.217","-7.745","94.000","101.200","98.242","224.600","0.300","6.105",""
"Travers AGCM","01-December-2016","-4.615","-0.355","-2.380","83.500","101.700","97.179","225.000","0.400","8.417",""
"Travers AGCM","02-December-2016","-10.110","5.303","-1.637","47.810","99.000","75.889","225.000","0.000","14.618",""
"Travers AGCM","03-December-2016","-3.019","5.759","0.360","40.860","68.430","57.653","225.000","0.000","17.622",""
"Travers AGCM","04-December-2016","-8.910","-0.605","-4.725","60.390","100.000","80.167","226.300","1.300","13.801",""
"Travers AGCM","05-December-2016","-18.470","-8.070","-15.408","70.700","87.000","75.955","226.400","0.100","19.471",""
"Travers AGCM","06-December-2016","-21.320","-18.220","-19.884","68.490","77.120","72.918","226.400","0.000","20.425",""
"Travers AGCM","07-December-2016","-24.920","-18.640","-21.493","64.800","78.960","73.426","226.500","0.100","15.312",""
"Travers AGCM","08-December-2016","-26.270","-17.080","-22.252","69.020","84.500","79.925","226.500","0.000","3.892",""
"Travers AGCM","09-December-2016","-23.930","-20.330","-21.631","82.400","85.300","83.858","226.700","0.200","6.413",""
"Travers AGCM","10-December-2016","-25.090","-17.970","-21.374","81.600","87.400","84.408","229.100","2.400","5.953",""
"Travers AGCM","11-December-2016","-25.160","-16.670","-21.073","79.900","84.000","81.557","229.100","0.000","12.039",""
"Travers AGCM","12-December-2016","-19.780","-12.450","-16.305","57.570","82.800","68.295","229.100","0.000","15.619",""
"Travers AGCM","13-December-2016","-18.050","-10.800","-13.959","45.590","69.170","58.981","229.100","0.000","20.769",""
"Travers AGCM","14-December-2016","-21.640","-9.420","-16.503","47.060","83.100","63.001","229.100","0.000","8.659",""
"Travers AGCM","15-December-2016","-19.370","-16.040","-17.590","73.330","87.000","80.994","229.100","0.000","13.396",""
"Travers AGCM","16-December-2016","-25.800","-17.940","-21.910","60.840","86.300","77.581","229.400","0.300","11.449",""
"Travers AGCM","17-December-2016","-23.900","-11.240","-18.280","45.240","66.790","57.034","229.400","0.000","14.768",""
"Travers AGCM","18-December-2016","-14.770","-0.800","-7.270","56.790","71.470","64.031","229.400","0.000","29.340",""
"Travers AGCM","19-December-2016","-8.740","-0.457","-2.115","48.590","75.090","59.803","229.400","0.000","38.066",""
"Travers AGCM","20-December-2016","-4.340","4.991","-0.303","54.800","69.430","63.059","229.400","0.000","23.356",""
"Travers AGCM","21-December-2016","-6.709","3.579","-1.350","48.660","72.150","61.185","229.400","0.000","21.333",""
"Travers AGCM","22-December-2016","-2.899","5.689","0.509","33.790","60.560","46.345","229.400","0.000","23.100",""
"Travers AGCM","23-December-2016","-8.680","-1.463","-5.872","55.450","99.600","83.929","230.400","1.000","11.997",""
"Travers AGCM","24-December-2016","-16.060","-6.236","-11.039","91.000","99.800","95.529","234.900","4.500","16.185",""
"Travers AGCM","25-December-2016","-23.770","-16.050","-18.710","80.100","90.800","86.888","236.100","1.200","11.076",""
"Travers AGCM","26-December-2016","-26.500","-3.801","-16.642","71.510","90.700","80.918","236.100","0.000","14.943",""
"Travers AGCM","27-December-2016","-5.934","-0.761","-2.615","57.490","77.110","67.175","236.100","0.000","34.173",""
"Travers AGCM","28-December-2016","-7.094","-0.037","-3.822","45.110","71.120","57.832","236.100","0.000","28.580",""
"Travers AGCM","29-December-2016","-8.810","1.007","-3.424","59.760","73.670","65.274","236.100","0.000","24.825",""
"Travers AGCM","30-December-2016","-9.530","0.583","-5.852","66.200","89.100","79.155","236.100","0.000","17.324",""
"Travers AGCM","31-December-2016","-11.350","-2.201","-5.865","62.310","100.700","83.356","237.200","1.100","10.435",""
"Travers AGCM","01-January-2017","-14.990","-7.667","-12.015","75.770","96.900","89.498","238.800","1.600","14.860",""
"Travers AGCM","02-January-2017","-23.840","-14.570","-19.821","79.530","90.100","86.167","238.900","0.100","4.083",""
"Travers AGCM","03-January-2017","-23.880","-18.500","-20.535","76.700","86.700","84.634","238.900","0.000","10.221",""
"Travers AGCM","04-January-2017","-20.970","-9.360","-12.993","73.450","93.600","84.931","239.000","0.100","15.686",""
"Travers AGCM","05-January-2017","-15.380","-4.833","-9.088","78.720","98.400","90.689","239.300","0.300","13.258",""
"Travers AGCM","06-January-2017","-19.300","-9.670","-14.256","87.400","97.500","92.392","239.500","0.200","8.805",""
"Travers AGCM","07-January-2017","-20.730","-14.910","-17.507","86.200","90.400","88.392","239.600","0.100","10.132",""
"Travers AGCM","08-January-2017","-20.560","-16.830","-18.737","82.700","88.300","85.954","239.800","0.200","10.082",""
"Travers AGCM","09-January-2017","-26.220","-19.120","-21.649","78.110","85.200","81.332","242.800","3.000","16.125",""
"Travers AGCM","10-January-2017","-26.820","-15.250","-20.585","66.930","83.300","75.943","242.900","0.100","17.705",""
"Travers AGCM","11-January-2017","-25.800","-7.426","-18.045","58.920","89.600","69.595","242.900","0.000","29.301",""
"Travers AGCM","12-January-2017","-23.150","-10.240","-18.018","62.190","90.200","76.787","242.900","0.000","8.726",""
"Travers AGCM","13-January-2017","-13.910","-4.376","-10.097","45.690","76.150","61.159","242.900","0.000","10.747",""
"Travers AGCM","14-January-2017","-12.030","-0.168","-5.736","56.150","70.450","61.950","242.900","0.000","16.675",""
"Travers AGCM","15-January-2017","-5.912","2.489","-1.464","52.460","73.870","65.002","242.900","0.000","18.191",""
"Travers AGCM","16-January-2017","-6.969","2.550","-2.191","58.400","78.000","68.033","242.900","0.000","20.128",""
"Travers AGCM","17-January-2017","2.278","6.359","4.140","57.450","77.100","71.468","242.900","0.000","35.510",""
"Travers AGCM","18-January-2017","2.785","10.140","5.514","56.970","74.000","67.181","242.900","0.000","23.474",""
"Travers AGCM","19-January-2017","1.989","6.109","4.275","62.330","82.700","70.489","242.900","0.000","22.527",""
"Travers AGCM","20-January-2017","-4.792","6.226","0.851","40.680","84.500","65.022","242.900","0.000","11.944",""
"Travers AGCM","21-January-2017","-6.549","2.125","-3.509","76.640","101.400","89.325","242.900","0.000","10.147",""
"Travers AGCM","22-January-2017","-6.417","-3.707","-4.759","100.200","101.500","100.933","242.900","0.000","6.155",""
"Travers AGCM","23-January-2017","-8.500","-4.177","-6.332","98.100","101.200","99.717","242.900","0.000","3.857",""
"Travers AGCM","24-January-2017","-7.642","-2.741","-5.601","98.900","101.900","100.387","242.900","0.000","3.532",""
"Travers AGCM","25-January-2017","-9.080","-2.081","-5.746","90.900","100.700","97.146","242.900","0.000","5.052",""
"Travers AGCM","26-January-2017","-7.666","4.417","-2.800","57.050","91.200","74.103","242.900","0.000","14.262",""
"Travers AGCM","27-January-2017","-7.647","7.075","0.129","34.580","87.000","60.740","242.900","0.000","13.928",""
"Travers AGCM","28-January-2017","0.237","9.690","4.589","42.320","64.190","51.124","242.900","0.000","28.133",""
"Travers AGCM","29-January-2017","1.440","13.230","5.969","23.120","54.640","39.677","242.900","0.000","31.649",""
"Travers AGCM","30-January-2017","-3.880","4.719","0.321","39.190","98.600","63.170","243.100","0.200","19.341",""
"Travers AGCM","31-January-2017","-16.220","-3.655","-7.849","40.440","87.100","59.315","243.200","0.100","18.489",""
"Travers AGCM","01-February-2017","-16.270","-5.262","-10.268","69.870","90.700","82.562","243.500","0.300","12.612",""
"Travers AGCM","02-February-2017","-17.020","-5.761","-10.962","42.470","86.500","73.041","243.500","0.000","10.529",""
"Travers AGCM","03-February-2017","-18.800","-12.270","-15.491","81.200","91.400","87.083","246.100","2.600","10.910",""
"Travers AGCM","04-February-2017","-18.540","-11.840","-15.035","77.700","90.900","86.170","247.200","1.100","6.859",""
"Travers AGCM","05-February-2017","-16.930","-15.400","-16.096","84.900","90.200","88.208","253.600","6.400","7.990",""
"Travers AGCM","06-February-2017","-24.740","-16.590","-20.372","81.200","88.700","84.658","256.100","2.500","15.097",""
"Travers AGCM","07-February-2017","-29.280","-21.060","-25.627","75.110","81.400","78.658","256.200","0.100","14.558",""
"Travers AGCM","08-February-2017","-27.050","-17.310","-21.573","65.000","80.100","72.366","256.200","0.000","13.609",""
"Travers AGCM","09-February-2017","-19.320","4.748","-8.712","73.840","94.700","83.973","256.200","0.000","13.792",""
"Travers AGCM","10-February-2017","-17.370","4.986","-3.690","58.960","95.300","76.154","256.200","0.000","22.565",""
"Travers AGCM","11-February-2017","-6.098","1.605","-2.069","62.120","88.300","73.855","256.200","0.000","23.747",""
"Travers AGCM","12-February-2017","-6.413","3.437","-1.352","52.400","74.610","67.327","256.200","0.000","25.167",""
"Travers AGCM","13-February-2017","-1.533","8.910","2.754","50.570","77.370","63.479","256.200","0.000","17.735",""
"Travers AGCM","14-February-2017","-0.479","7.734","3.479","58.170","79.550","69.058","256.200","0.000","16.939",""
"Travers AGCM","15-February-2017","2.208","13.180","7.038","51.750","73.590","60.867","256.200","0.000","25.055",""
"Travers AGCM","16-February-2017","3.944","13.320","8.555","47.350","75.010","63.687","256.200","0.000","32.680",""
"Travers AGCM","17-February-2017","1.004","10.900","4.946","29.670","75.650","58.591","256.200","0.000","16.393",""
"Travers AGCM","18-February-2017","-5.217","1.874","-1.123","73.560","103.000","95.313","256.500","0.300","4.746",""
"Travers AGCM","19-February-2017","-3.068","2.672","-0.479","93.800","103.800","102.050","256.600","0.100","4.733",""
"Travers AGCM","20-February-2017","-5.118","6.359","1.084","50.530","102.300","76.763","256.700","0.100","8.963",""
"Travers AGCM","21-February-2017","-3.180","0.664","-0.959","98.300","103.300","102.017","257.400","0.700","6.277",""
"Travers AGCM","22-February-2017","-5.498","-0.567","-1.985","90.600","103.600","99.837","257.800","0.400","8.704",""
"Travers AGCM","23-February-2017","-7.577","-2.207","-4.426","68.340","101.500","88.033","257.800","0.000","7.647",""
"Travers AGCM","24-February-2017","-9.740","-2.057","-6.206","77.370","100.100","93.593","258.600","0.800","8.464",""
"Travers AGCM","25-February-2017","-9.980","0.757","-6.045","40.300","98.600","86.172","259.000","0.400","10.045",""
"Travers AGCM","26-February-2017","-12.330","-4.839","-8.521","53.850","92.300","76.650","259.400","0.400","15.769",""
"Travers AGCM","27-February-2017","-19.070","-4.664","-11.834","66.280","94.600","84.124","259.500","0.100","8.948",""
"Travers AGCM","28-February-2017","-14.080","-5.971","-10.161","73.280","95.400","87.959","259.600","0.100","6.807",""
"Travers AGCM","01-March-2017","-12.900","1.790","-4.571","32.120","83.700","59.611","259.600","0.000","16.479",""
"Travers AGCM","02-March-2017","-10.770","3.858","-3.052","58.190","88.300","73.983","259.600","0.000","15.805",""
"Travers AGCM","03-March-2017","-1.071","9.230","3.212","43.910","76.600","60.362","259.600","0.000","25.747",""
"Travers AGCM","04-March-2017","-9.680","6.448","-2.405","53.380","92.300","79.922","259.600","0.000","17.965",""
"Travers AGCM","05-March-2017","-15.580","-9.650","-11.229","83.900","95.800","91.237","261.100","1.500","8.716",""
"Travers AGCM","06-March-2017","-15.400","-7.537","-11.921","74.190","93.900","86.809","261.200","0.100","5.561",""
"Travers AGCM","07-March-2017","-16.870","-7.930","-12.885","66.690","85.600","79.584","261.200","0.000","13.268",""
"Travers AGCM","08-March-2017","-19.140","-12.110","-14.370","77.450","90.200","85.733","263.700","2.500","16.025",""
"Travers AGCM","09-March-2017","-25.410","-15.170","-19.455","73.940","88.400","82.158","265.400","1.700","9.572",""
"Travers AGCM","10-March-2017","-18.180","-15.080","-16.830","85.300","88.600","87.008","267.000","1.600","13.115",""
"Travers AGCM","11-March-2017","-18.850","-14.800","-16.840","86.500","90.100","88.421","269.500","2.500","11.419",""
"Travers AGCM","12-March-2017","-17.680","-10.960","-15.247","71.360","91.900","85.783","269.700","0.200","10.535",""
"Travers AGCM","13-March-2017","-18.520","2.610","-11.377","75.140","94.900","86.505","269.700","0.000","5.743",""
"Travers AGCM","14-March-2017","-5.773","6.927","2.974","68.560","86.900","77.863","269.700","0.000","11.562",""
"Travers AGCM","15-March-2017","0.930","12.830","6.397","57.280","86.900","73.518","269.700","0.000","19.630",""
"Travers AGCM","16-March-2017","-1.028","9.400","2.091","58.990","98.200","83.405","269.900","0.200","12.767",""
"Travers AGCM","17-March-2017","-3.852","7.038","2.148","42.380","99.500","73.868","269.900","0.000","13.650",""
"Travers AGCM","18-March-2017","0.934","16.190","8.678","44.900","82.300","63.935","269.900","0.000","28.383",""
"Travers AGCM","19-March-2017","-3.118","6.722","1.898","24.860","91.100","52.691","269.900","0.000","15.858",""
"Travers AGCM","20-March-2017","-5.204","2.128","-1.276","44.130","74.590","58.830","269.900","0.000","11.920",""
"Travers AGCM","21-March-2017","-4.908","8.180","0.595","50.560","93.300","70.119","269.900","0.000","18.528",""
"Travers AGCM","22-March-2017","-0.123","15.550","7.400","22.080","100.500","61.440","270.100","0.200","21.640",""
"Travers AGCM","23-March-2017","-0.314","14.300","6.454","19.410","92.800","54.703","270.200","0.100","18.159",""
"Travers AGCM","24-March-2017","-5.569","14.300","3.287","25.320","102.700","72.882","270.200","0.000","15.543",""
"Travers AGCM","25-March-2017","0.172","12.410","6.046","23.910","72.130","48.799","270.200","0.000","26.209",""
"Travers AGCM","26-March-2017","-1.734","11.800","4.411","19.540","67.160","44.359","270.200","0.000","13.562",""
"Travers AGCM","27-March-2017","1.788","12.800","6.428","29.590","78.760","52.949","270.200","0.000","9.104",""
"Travers AGCM","28-March-2017","0.293","12.410","6.238","26.000","79.580","50.111","270.200","0.000","21.600",""
"Travers AGCM","29-March-2017","1.225","12.450","6.683","37.170","74.350","52.538","270.200","0.000","19.575",""
"Travers AGCM","30-March-2017","1.015","14.140","7.288","27.410","99.200","61.050","270.200","0.000","15.491",""
"Travers AGCM","31-March-2017","-0.374","13.420","6.084","36.160","100.300","72.609","270.200","0.000","15.357",""
"Travers AGCM","01-April-2017","2.366","19.020","9.028","22.230","85.600","50.351","270.200","0.000","22.044",""
"Travers AGCM","02-April-2017","-1.813","9.290","2.689","49.560","101.300","84.268","274.600","4.400","10.521",""
"Travers AGCM","03-April-2017","-3.263","7.603","1.916","40.600","92.100","68.499","274.600","0.000","17.053",""
"Travers AGCM","04-April-2017","-4.755","12.380","3.617","14.270","92.400","52.340","274.600","0.000","10.257",""
"Travers AGCM","05-April-2017","-1.855","18.340","8.257","25.010","61.040","41.867","274.600","0.000","13.974",""
"Travers AGCM","06-April-2017","6.639","19.030","12.214","29.230","66.480","47.998","274.600","0.000","23.212",""
"Travers AGCM","07-April-2017","1.530","13.910","7.102","32.660","86.500","66.359","276.600","2.000","17.154",""
"Travers AGCM","08-April-2017","2.333","14.750","7.754","21.530","83.600","46.522","276.700","0.100","20.276",""
"Travers AGCM","09-April-2017","1.002","7.163","3.444","49.730","99.400","85.314","278.300","1.600","8.714",""
"Travers AGCM","10-April-2017","-2.895","12.180","4.211","19.080","97.800","53.101","278.300","0.000","18.552",""
"Travers AGCM","11-April-2017","-0.228","10.410","4.645","35.300","95.100","65.091","278.300","0.000","14.400",""
"Travers AGCM","12-April-2017","-1.944","11.080","5.431","37.140","92.500","60.658","278.600","0.300","12.399",""
