Station Name,Date ,Air Temp. Min. ,Air Temp. Min. Record Completeness,Air Temp. Max. ,Air Temp. Max. Record Completeness,Air Temp. Avg. ,Air Temp. Avg. Record Completeness ,Humidity Min. ,Humidity Min. Record Completeness ,Humidity Avg. ,Humidity Avg. Record Completeness,Precip. Accumulated ,Precip. ,Wind Speed 2 m Avg. ,Wind Speed 2 m Avg. Record Completeness ,Wind Speed 10 m Avg. ,Wind Speed 10 m Avg. Record Completeness,Frost Probability 0,Frost Probability minus1,Frost Probability minus 2,Frost Probability minus 3,Frost Probability minus 4,Frost Probability minus 5,Growing Degree Days 
Champion AGDM,04-Jan-19,-1.472,100,8.53,100,5.059,100,37.94,100,53.768,100,157.2,0,23.748,100,31.163,100,100,100,100,100,100,100,0.9
Champion AGDM,05-Jan-19,-7.05,100,4.008,100,-3.631,100,49.47,100,82.897,100,157.2,0,8.457,100,11.121,100,100,100,100,100,100,100,0.9
Champion AGDM,06-Jan-19,-6.944,100,8.39,100,0.343,100,21.7,100,64.974,100,157.2,0,15.243,100,20.229,100,100,100,100,100,100,100,0.9
Champion AGDM,07-Jan-19,-14.96,100,-4.706,100,-9.26,100,86.3,100,95.427,100,157.2,0,6.802,100,8.276,100,100,100,100,100,100,100,0.9
Champion AGDM,08-Jan-19,-17.35,100,-5.468,100,-10.213,100,52.24,100,73.938,100,157.2,0,10.245,100,14.054,100,100,100,100,100,100,100,0.9
Champion AGDM,09-Jan-19,-10.7,100,5.401,100,-5.45,100,50.55,100,75.625,100,157.2,0,8.196,100,10.619,100,100,100,100,100,100,100,0.9
Champion AGDM,10-Jan-19,-12.17,100,11.1,100,-1.338,100,33.93,100,72.599,100,157.2,0,9.584,100,13.086,100,100,100,100,100,100,100,0.9
Champion AGDM,11-Jan-19,-12.86,100,3.42,100,-5.078,100,42.12,100,77.919,100,157.2,0,5.383,100,5.754,100,100,100,100,100,100,100,0.9
Champion AGDM,12-Jan-19,-5.652,100,14.71,100,3.561,100,14.56,100,41.552,100,157.2,0,6.634,100,8.967,100,100,100,100,100,100,100,0.9
Champion AGDM,13-Jan-19,-9.04,100,9.93,100,-1.077,100,20.42,100,54.47,100,157.2,0,7.936,100,11.353,100,100,100,100,100,100,100,0.9
Champion AGDM,14-Jan-19,-10.67,100,8.13,100,-2.968,100,32.36,100,64.873,100,157.2,0,7.647,100,9.924,100,100,100,100,100,100,100,0.9
Champion AGDM,15-Jan-19,-10.4,100,1.527,100,-5.304,100,73.55,100,90.469,100,157.2,0,9.793,100,12.171,100,100,100,100,100,100,100,0.9
Champion AGDM,16-Jan-19,-8.41,100,-5.751,100,-7.247,100,98.3,100,99.192,100,157.2,0,4.566,100,4.855,79.167,100,100,100,100,100,100,0.9
Champion AGDM,17-Jan-19,-16.66,100,-7.638,100,-12.535,100,90.7,100,94.621,100,160,2.8,5.373,100,5.128,100,100,100,100,100,100,100,0.9
Champion AGDM,18-Jan-19,-21.01,100,-11.16,100,-16.608,100,86.7,100,90.35,100,160.6,0.6,3.959,100,3.625,100,100,100,100,100,100,100,0.9
Champion AGDM,19-Jan-19,-20,100,0.094,100,-12.426,100,72.54,100,87.032,100,160.7,0.1,5.11,100,7.691,100,100,100,100,100,100,100,0.9
Champion AGDM,20-Jan-19,-11.16,100,-0.688,100,-6.89,100,70.36,100,76.356,100,160.7,0,8.04,100,12.503,100,100,100,100,100,100,100,0.9
Champion AGDM,21-Jan-19,-12.19,100,1.078,100,-5.95,100,62.01,100,79.781,100,160.7,0,10.909,100,13.865,100,100,100,100,100,100,100,0.9
Champion AGDM,22-Jan-19,-17.55,100,4.295,100,-6.273,100,50.7,100,76.074,100,160.7,0,9.943,100,14.262,100,100,100,100,100,100,100,0.9
Champion AGDM,23-Jan-19,-22.28,100,-2.152,100,-9.494,100,74.19,100,85.178,100,161.9,1.2,10.874,100,13.706,100,100,100,100,100,100,100,0.9
Champion AGDM,24-Jan-19,-23.83,100,0.23,100,-13.103,100,71.9,100,87.619,100,161.9,0,6.514,100,8.658,100,100,100,100,100,100,100,0.9
Champion AGDM,25-Jan-19,-12.88,100,4.987,100,-3.862,100,60.95,100,88.43,100,161.9,0,8.372,100,11.348,100,100,100,100,100,100,100,0.9
Champion AGDM,26-Jan-19,-7.534,100,7.97,100,0.064,100,55.19,100,72.685,100,161.9,0,6.75,100,9.902,100,100,100,100,100,100,100,0.9
Champion AGDM,27-Jan-19,-6.155,100,7.464,100,1.779,100,51.16,100,73.842,100,161.9,0,25.949,100,33.951,100,100,100,100,100,100,100,0.9
Champion AGDM,28-Jan-19,-12.33,100,-0.552,100,-7.274,100,48.51,100,76.438,100,161.9,0,9.322,100,13.822,100,100,100,100,100,100,100,0.9
Champion AGDM,29-Jan-19,-15.76,100,-1.871,100,-10.115,100,61.05,100,85.095,100,161.9,0,5.839,100,6.942,100,100,100,100,100,100,100,0.9
Champion AGDM,30-Jan-19,-12.44,100,7.155,100,-3.115,100,38.75,100,71.956,100,161.9,0,5.107,100,6.377,100,100,100,100,100,100,100,0.9
Champion AGDM,31-Jan-19,-7.251,100,8.06,100,-0.29,100,51.45,100,78.424,100,161.9,0,8.128,100,10.635,100,100,100,100,100,100,100,0.9
Champion AGDM,01-Feb-19,-15.21,100,0.338,100,-9.579,100,90.8,100,95.504,100,162.1,0.2,12.58,100,16.385,100,100,100,100,100,100,100,0.9
Champion AGDM,02-Feb-19,-21.23,100,-14.88,100,-17.784,100,76.04,100,86.366,100,162.3,0.2,11.759,100,17.958,100,100,100,100,100,100,100,0.9
Champion AGDM,03-Feb-19,-26.21,100,-21.23,100,-24.221,100,67.94,100,72.517,100,162.7,0.4,11.779,100,14.561,100,100,100,100,100,100,100,0.9
Champion AGDM,04-Feb-19,-30.58,100,-22.98,100,-26.043,100,64.94,100,70.418,100,163.3,0.6,5.564,100,5.882,100,100,100,100,100,100,100,0.9
Champion AGDM,05-Feb-19,-31.52,100,-21.04,100,-25.717,100,64.54,100,75.256,100,163.3,0,7.205,100,8.419,100,100,100,100,100,100,100,0.9
Champion AGDM,06-Feb-19,-30.28,100,-19.97,100,-25.662,100,68.24,100,76.666,100,163.3,0,5.362,100,6.653,100,100,100,100,100,100,100,0.9
Champion AGDM,07-Feb-19,-30.45,100,-14.86,100,-23.302,100,56.56,100,75.759,100,163.3,0,5.196,100,5.535,100,100,100,100,100,100,100,0.9
Champion AGDM,08-Feb-19,-24.46,100,-17.4,100,-20.012,100,68,100,78.613,100,164.7,1.4,14.135,100,17.776,100,100,100,100,100,100,100,0.9
Champion AGDM,09-Feb-19,-29.96,100,-24.09,100,-26.531,100,68.86,100,74.755,100,165.1,0.4,10.226,100,13.263,100,100,100,100,100,100,100,0.9
Champion AGDM,10-Feb-19,-32.34,100,-22.92,100,-27.217,100,66.91,100,74.848,100,166.3,1.2,6.394,100,8.578,100,100,100,100,100,100,100,0.9
Champion AGDM,11-Feb-19,-32.03,100,-20.08,100,-26.156,100,58.52,100,73.102,100,166.4,0.1,7.602,100,10.434,100,100,100,100,100,100,100,0.9
Champion AGDM,12-Feb-19,-28.03,100,-17.07,100,-22.256,100,67.98,100,79.405,100,167.1,0.7,5.994,100,6.949,100,100,100,100,100,100,100,0.9
Champion AGDM,13-Feb-19,-27.22,100,-17.05,100,-21.448,100,65.07,100,80.248,100,167.2,0.1,3.593,100,3.509,100,100,100,100,100,100,100,0.9
Champion AGDM,14-Feb-19,-28.94,100,-13.53,100,-22.856,100,62.01,100,79.127,100,167.2,0,6.202,100,7.474,100,100,100,100,100,100,100,0.9
Champion AGDM,15-Feb-19,-22.67,100,-15,100,-18.469,100,70.42,100,82.532,100,169.4,2.2,9.879,100,11.332,100,100,100,100,100,100,100,0.9
Champion AGDM,16-Feb-19,-18.17,100,-15.65,100,-16.812,100,79.37,100,83.208,100,170.9,1.5,23.064,100,27.162,100,100,100,100,100,100,100,0.9
Champion AGDM,17-Feb-19,-27.39,100,-16.37,100,-19.261,100,74.56,100,80.916,100,171.2,0.3,19.133,100,23.278,100,100,100,100,100,100,100,0.9
Champion AGDM,18-Feb-19,-32.21,100,-17.86,100,-24.668,100,71.15,100,79.468,100,171.2,0,6.562,100,7.681,100,100,100,100,100,100,100,0.9
Champion AGDM,19-Feb-19,-27.29,100,-3.923,100,-14.029,100,58.23,100,76.496,100,171.2,0,8.345,100,11.504,100,100,100,100,100,100,100,0.9
Champion AGDM,20-Feb-19,-11.53,100,-4.873,100,-7.318,100,85.4,100,92.888,100,171.7,0.5,18.506,100,23.223,100,100,100,100,100,100,100,0.9
Champion AGDM,21-Feb-19,-22.58,100,-11.53,100,-16.611,100,69.47,100,82.483,100,171.9,0.2,11.318,100,14.171,100,100,100,100,100,100,100,0.9
Champion AGDM,22-Feb-19,-24.9,100,2.437,100,-12.53,100,34.6,100,74.816,100,171.9,0,4.226,100,3.782,100,100,100,100,100,100,100,0.9
Champion AGDM,23-Feb-19,-23.83,100,-7.231,100,-15.446,100,67.23,100,81.742,100,172.5,0.6,18.754,100,22.36,100,100,100,100,100,100,100,0.9
Champion AGDM,24-Feb-19,-29.21,100,-17.27,100,-23.291,100,77.98,100,82.234,100,172.7,0.2,6.066,100,7.03,100,100,100,100,100,100,100,0.9
Champion AGDM,25-Feb-19,-31.05,100,-19.23,100,-24.601,100,74.23,100,80.123,100,173.1,0.4,4.848,100,4.531,100,100,100,100,100,100,100,0.9
Champion AGDM,26-Feb-19,-29.71,100,-14.73,100,-22.578,100,62.89,100,78.032,100,174.2,1.1,5.916,100,7.182,100,100,100,100,100,100,100,0.9
Champion AGDM,27-Feb-19,-29.27,100,-7.137,100,-17.582,100,56.22,100,71.052,100,174.2,0,7.351,100,8.741,100,100,100,100,100,100,100,0.9
Champion AGDM,28-Feb-19,-13.97,100,-4.839,100,-8.641,100,60.81,100,78.918,100,174.2,0,10.56,100,13.485,100,100,100,100,100,100,100,0.9
Champion AGDM,01-Mar-19,-30.44,100,-8.01,100,-18.668,100,70.59,100,81.099,100,175.3,1.1,15.748,100,18.631,100,100,100,100,100,100,100,0.9
Champion AGDM,02-Mar-19,-34.4,100,-17.53,100,-28.086,100,65.74,100,76.161,100,175.3,0,6.735,100,9.558,100,100,100,100,100,100,100,0.9
Champion AGDM,03-Mar-19,-32.6,100,-15.88,100,-24.769,100,52.31,100,67.572,100,175.3,0,10.934,100,15.919,100,100,100,100,100,100,100,0.9
Champion AGDM,04-Mar-19,-28.84,100,-9.62,100,-19.881,100,54.74,100,68.493,100,175.3,0,11.3,100,16.193,100,100,100,100,100,100,100,0.9
Champion AGDM,05-Mar-19,-23.49,100,-6.307,100,-16.144,100,39.42,100,65.686,100,175.3,0,10.083,100,12.698,100,100,100,100,100,100,100,0.9
Champion AGDM,06-Mar-19,-24.17,100,-13.48,100,-18.549,100,83.7,100,87.158,100,175.3,0,8.04,100,9.065,100,100,100,100,100,100,100,0.9
Champion AGDM,07-Mar-19,-19.56,100,-10.25,100,-14.918,100,75.19,100,85.063,100,175.3,0,9.319,100,11.781,100,100,100,100,100,100,100,0.9
Champion AGDM,08-Mar-19,-19.04,100,-4.496,100,-11.815,100,63.7,100,85.865,100,175.3,0,7.434,100,9.388,100,100,100,100,100,100,100,0.9
Champion AGDM,09-Mar-19,-11.08,100,-1.581,100,-6.86,100,49.43,100,74.311,100,175.3,0,9.04,100,10.3,100,100,100,100,100,100,100,0.9
Champion AGDM,10-Mar-19,-19.42,100,-2.446,100,-11.271,100,61.41,100,79.91,100,175.3,0,6.243,100,6.415,100,100,100,100,100,100,100,0.9
Champion AGDM,11-Mar-19,-13.93,100,5.207,100,-2.332,100,50.83,100,67.105,100,175.3,0,15.564,100,18.933,100,100,100,100,100,100,100,0.9
Champion AGDM,12-Mar-19,-2.097,100,2.733,100,0.302,100,57.94,100,80.731,100,175.7,0.4,12.293,100,15.21,100,100,100,100,100,100,100,0.9
Champion AGDM,13-Mar-19,-8.06,100,3.684,100,-2.73,100,58.52,100,82.129,100,175.7,0,10.104,100,12.771,100,100,100,100,100,100,100,0.9
Champion AGDM,14-Mar-19,-11.57,100,3.67,100,-4.302,100,46.34,100,73.328,100,175.7,0,10.056,100,12.756,100,100,100,100,100,100,100,0.9
Champion AGDM,15-Mar-19,-9.92,100,5.016,100,-2.724,100,47.9,100,75.51,100,175.7,0,8.852,100,11.439,100,100,100,100,100,100,100,0.9
Champion AGDM,16-Mar-19,-10.59,100,7.654,100,-1.574,100,34.16,100,78.004,100,175.7,0,6.562,100,8.429,100,100,100,100,100,100,100,0.9
Champion AGDM,17-Mar-19,-7.335,100,9.09,100,-0.068,100,53.29,100,82.254,100,175.7,0,7.87,100,9.115,100,100,100,100,100,100,100,0.9
Champion AGDM,18-Mar-19,-2.718,100,11.4,100,3.372,100,31.45,100,65.394,100,175.7,0,9.311,100,12.362,100,100,100,100,100,100,100,0.9
Champion AGDM,19-Mar-19,-3.303,100,16.94,100,5.947,100,22.01,100,63.108,100,175.7,0,5.657,100,6.096,100,100,100,100,100,100,100,2.72
Champion AGDM,20-Mar-19,-2.243,100,17.38,100,6.356,100,31.02,100,65.812,100,175.7,0,7.262,100,8.196,100,100,100,100,100,100,100,5.29
Champion AGDM,21-Mar-19,-0.395,100,15.23,100,6.433,100,43.48,100,71.579,100,175.7,0,9.523,100,12.506,100,100,100,100,100,100,100,7.7
Champion AGDM,22-Mar-19,-2.237,100,15.62,100,5.636,100,32.98,100,73.754,100,175.7,0,6.746,100,8.24,100,100,100,100,100,100,100,9.4
Champion AGDM,23-Mar-19,-0.838,100,13.08,100,5.192,100,53.26,100,83.012,100,175.7,0,13.791,100,17.422,100,100,100,100,100,100,100,10.52
Champion AGDM,24-Mar-19,-0.645,100,2.344,100,0.164,100,96.99,41.667,99.456,41.667,177,1.3,11.59,100,14.233,100,100,100,100,100,100,100,10.52
Champion AGDM,25-Mar-19,-1.037,100,15.24,100,4.515,100,29.77,75,76.65,70.833,177,0,10.63,100,13.284,100,100,100,100,100,100,100,12.62
Champion AGDM,26-Mar-19,-0.753,100,14.57,100,6.602,100,19.38,100,55.869,100,177,0,16.896,100,22.307,100,100,100,100,100,100,100,14.53
Champion AGDM,27-Mar-19,-1.909,100,6.494,100,2.162,100,54.65,100,87.034,100,177.9,0.9,9.49,100,11.714,100,100,100,100,100,100,100,14.53
Champion AGDM,28-Mar-19,-4.965,100,7.619,100,0.676,100,48.15,100,75.076,100,177.9,0,8.488,100,10.49,100,100,100,100,100,100,98.2,14.53
Champion AGDM,29-Mar-19,-4.674,100,9.85,100,2.57,100,30.42,100,65.722,100,177.9,0,9.819,100,12.64,100,100,100,100,100,100,98.2,14.53
Champion AGDM,30-Mar-19,-6.678,100,14.4,100,3.846,100,23.83,100,61.227,100,177.9,0,13.295,100,17.346,100,100,100,100,100,100,98.2,14.53
Champion AGDM,31-Mar-19,-3.685,100,9.91,100,2.98,100,30.6,100,65.331,100,177.9,0,10.085,100,13.229,100,100,100,100,100,100,96.5,14.53
Champion AGDM,01-Apr-19,-1.187,100,9.13,100,3.084,100,34.13,100,68.485,100,177.9,0,12.826,100,15.995,100,100,100,100,100,100,96.5,14.53
Champion AGDM,02-Apr-19,-3.958,100,11.25,100,3.266,100,25.6,100,61.516,100,177.9,0,8.13,100,10.561,100,100,100,100,100,100,96.5,14.53
Champion AGDM,03-Apr-19,-4.938,100,15.27,100,4.441,100,19.66,100,57.722,100,177.9,0,7.435,100,9.334,100,100,100,100,100,100,96.5,14.69
Champion AGDM,04-Apr-19,0.798,100,16.03,100,8.793,100,21.68,100,48.665,100,177.9,0,13.113,100,17.101,100,100,100,100,100,100,93,18.11
Champion AGDM,05-Apr-19,-4.672,100,11.18,100,3.294,100,44.86,100,74.683,100,178,0.1,9.892,100,12.951,100,100,100,100,100,100,89.5,18.11
Champion AGDM,06-Apr-19,0.361,100,14.07,100,6.976,100,18.79,100,50.017,100,178,0,20.188,100,26.603,100,100,100,100,100,100,87.7,20.32
Champion AGDM,07-Apr-19,0.158,100,14.34,100,6.637,100,23.74,100,44.461,100,178,0,15.817,100,20.857,100,100,100,100,100,100,87.7,22.57
Champion AGDM,08-Apr-19,-5.257,100,15.05,100,5.387,100,17.33,100,43.99,100,178.1,0.1,9.095,100,12.537,100,100,100,100,100,96.5,84.2,22.57
Champion AGDM,09-Apr-19,-2.365,100,13.37,100,5.258,100,21.19,100,47.433,100,178.1,0,8.848,100,11.26,100,100,100,100,100,96.5,84.2,23.07
Champion AGDM,10-Apr-19,-0.817,100,11.49,100,5.342,100,37.98,100,66.135,100,178.1,0,14.431,100,18.958,100,100,100,100,100,96.5,84.2,23.41
Champion AGDM,11-Apr-19,-4.572,100,9.79,100,2.723,100,57.17,100,83.157,100,178.1,0,8.752,100,10.481,100,100,100,100,100,94.7,80.7,23.41
Champion AGDM,12-Apr-19,-3.292,100,9.24,100,2.9,100,31.01,100,62.499,100,178.1,0,8.511,100,10.596,100,100,100,100,100,93,75.4,23.41
Champion AGDM,13-Apr-19,-7.57,100,12.74,100,3.925,100,25.76,100,60.277,100,178.1,0,13.195,100,15.509,100,100,100,100,98.2,91.2,73.7,23.41
Champion AGDM,14-Apr-19,-4.042,100,10.87,100,4.935,100,28.49,100,52.061,100,178.2,0.1,16.174,100,20.886,100,100,100,100,98.2,89.5,70.2,23.41
Champion AGDM,15-Apr-19,-4.341,100,12.03,100,3.71,100,22.97,100,49.124,100,178.2,0,9.375,100,12.471,100,100,100,100,98.2,89.5,66.7,23.41
Champion AGDM,16-Apr-19,-4.688,100,13.2,100,4.708,100,17.73,100,47.623,100,178.2,0,8.959,100,11.164,100,100,100,100,96.5,87.7,66.7,23.41
Champion AGDM,17-Apr-19,-1.086,100,16.56,100,7.974,100,13.56,100,37.236,100,178.2,0,14.825,100,19.752,100,100,100,98.2,93,80.7,64.9,26.15
Champion AGDM,18-Apr-19,-2.146,100,20.78,100,10.089,100,22.34,100,48.554,100,178.2,0,13.221,100,16.141,100,100,100,98.2,93,78.9,61.4,30.46
Champion AGDM,19-Apr-19,3.719,100,12.03,100,8.522,100,53.08,100,69.609,100,178.8,0.6,14.418,100,18.742,100,100,100,98.2,87.7,75.4,59.6,33.34
Champion AGDM,20-Apr-19,0.769,100,12.57,100,6.839,100,25.93,100,57.718,100,178.8,0,10.416,100,12.85,100,100,100,96.5,86,73.7,59.6,35.01
Champion AGDM,21-Apr-19,-2.634,100,16.38,100,8.328,100,23.03,100,43.979,100,178.8,0,12.952,100,16.223,100,100,100,96.5,86,73.7,56.1,36.88
Champion AGDM,22-Apr-19,-5.403,100,21.58,100,9.871,100,14.95,100,47.962,100,178.8,0,15.621,100,19.207,100,100,98.2,94.7,84.2,68.4,49.1,39.97
Champion AGDM,23-Apr-19,2.756,100,20.07,100,12.398,100,14.2,100,39.431,100,178.8,0,15.407,100,20.454,100,98.2,96.5,91.2,80.7,64.9,47.4,46.38
Champion AGDM,24-Apr-19,-0.934,100,17.95,100,7.144,100,14.42,100,52.443,100,178.8,0,13.53,100,17.489,100,98.2,96.5,91.2,78.9,63.2,47.4,49.89
Champion AGDM,25-Apr-19,0.047,100,13.71,100,6.924,100,17.01,100,37.705,100,178.8,0,11.998,100,15.263,100,98.2,96.5,89.5,78.9,61.4,45.6,51.77
Champion AGDM,26-Apr-19,-2.947,100,10.04,100,4.799,100,33.36,100,53.012,100,178.8,0,14.986,100,19.313,100,98.2,96.5,89.5,77.2,59.6,43.9,51.77
Champion AGDM,27-Apr-19,-2.636,100,9.02,100,2.548,100,51.48,91.667,85.048,95.833,181.8,3,23.038,100,29.002,100,98.2,96.5,87.7,73.7,56.1,38.6,51.77
Champion AGDM,28-Apr-19,-4.949,100,2.795,100,-1.529,100,43.47,100,77.8,100,181.8,0,21.691,100,26.575,100,98.2,96.5,86,68.4,49.1,35.1,51.77
Champion AGDM,29-Apr-19,-7.95,100,5.869,100,-0.743,100,34.17,100,69.206,100,181.8,0,7.042,100,8.002,100,98.2,96.5,84.2,64.9,47.4,35.1,51.77
Champion AGDM,30-Apr-19,-5.912,100,5.708,100,0.179,100,42.89,100,68.712,100,181.9,0.1,11.478,100,14.018,100,98.2,93,80.7,61.4,43.9,31.6,51.77
Champion AGDM,01-May-19,-4.45,100,9.17,100,2.789,100,35.29,100,71.108,100,182.2,0.3,9.449,100,11.469,100,98.2,93,80.7,59.6,38.6,24.6,51.77
Champion AGDM,02-May-19,-1.168,100,11.51,100,3.878,100,43.07,100,73.836,100,182.2,0,14.261,100,17.991,100,98.2,93,77.2,52.6,35.1,19.3,51.94
Champion AGDM,03-May-19,-2.25,100,14.49,100,5.137,100,42.48,100,69.36,100,182.2,0,14.224,100,18.189,100,98.2,89.5,71.9,47.4,29.8,17.5,53.06
Champion AGDM,04-May-19,-1.897,100,3.417,100,0.687,100,76.16,100,88.158,100,183.5,1.3,12.995,100,16.282,100,94.7,82.5,64.9,43.9,28.1,17.5,53.06
Champion AGDM,05-May-19,-3.645,100,3.831,100,0.394,100,70.51,100,88.553,100,185.8,2.3,8.692,100,10.482,100,94.7,80.7,63.2,42.1,26.3,14,53.06
Champion AGDM,06-May-19,-4.038,100,13.09,100,5.274,100,39.34,100,71.002,100,185.8,0,7.473,100,9.308,100,91.2,78.9,63.2,42.1,24.6,12.3,53.06
Champion AGDM,07-May-19,4.534,100,11.39,100,7.535,100,64.83,100,80.308,100,188.1,2.3,10.136,100,12.623,100,87.7,75.4,61.4,42.1,24.6,12.3,56.02
Champion AGDM,08-May-19,1.03,100,14.35,100,6.911,100,40.2,100,80.416,100,189.4,1.3,9.291,100,11.466,100,87.7,73.7,59.6,42.1,24.6,10.5,58.71
Champion AGDM,09-May-19,-0.37,100,16.44,100,9.442,100,25.59,100,62.094,100,189.4,0,7.955,100,9.848,100,84.2,70.2,57.9,36.8,21.1,10.5,61.75
Champion AGDM,10-May-19,5.323,100,19.62,100,12.963,100,25.89,100,47.777,100,189.4,0,19.333,100,24.921,100,84.2,70.2,52.6,29.8,17.5,10.5,69.22
Champion AGDM,11-May-19,0.241,100,23.43,100,13.174,100,21.63,100,46.61,100,189.4,0,9.97,100,12.22,100,82.5,66.7,45.6,28.1,17.5,10.5,76.05
Champion AGDM,12-May-19,6.05,100,25.84,100,16.562,100,22.45,100,42.731,100,189.4,0,12.679,100,15.738,100,80.7,63.2,33.3,21.1,12.3,7,87
Champion AGDM,13-May-19,8.28,100,21.4,100,14.925,100,23.92,100,49.641,100,189.4,0,11.151,100,13.449,100,77.2,54.4,22.8,10.5,5.3,3.5,96.84
Champion AGDM,14-May-19,9.27,100,23.9,100,15.785,100,22.18,100,59.416,100,189.8,0.4,13.951,100,17.391,100,71.9,50.9,21.1,8.8,5.3,3.5,108.42
Champion AGDM,15-May-19,7.582,100,19.61,100,14.077,100,30.81,100,48.976,100,189.8,0,20.839,100,26.557,100,70.2,45.6,19.3,8.8,5.3,3.5,117.02
Champion AGDM,16-May-19,5.365,100,11.42,100,7.867,100,48.76,100,74.638,100,189.9,0.1,15,100,19.51,100,66.7,42.1,15.8,8.8,5.3,3.5,120.41
Champion AGDM,17-May-19,3.084,100,6.648,100,4.479,100,92.3,100,97.383,100,204.3,14.4,15.159,100,19.924,100,61.4,38.6,14,7,3.5,1.8,120.41
Champion AGDM,18-May-19,0.9,100,7.387,100,3.724,100,81.7,100,94.537,100,207.5,3.2,14.885,100,19.528,100,57.9,36.8,14,7,3.5,1.8,120.41
Champion AGDM,19-May-19,-0.786,100,11.28,100,6.101,100,43.39,100,72.805,100,207.5,0,9.933,100,12.578,100,50.9,33.3,10.5,3.5,1.8,1.8,120.66
Champion AGDM,20-May-19,-0.492,100,9.57,100,5.782,100,49.87,100,69.809,100,207.5,0,10.311,100,12.867,100,43.9,24.6,8.8,3.5,1.8,1.8,120.66
Champion AGDM,21-May-19,4.797,100,8.76,100,6.316,100,82.2,100,91.425,100,214,6.5,8.856,100,11.176,100,36.8,21.1,8.8,1.8,0,0,122.44
Champion AGDM,22-May-19,3.963,100,18.06,100,10.499,100,31.48,100,70.856,100,214.5,0.5,10.426,100,12.644,100,33.3,17.5,5.3,0,0,0,128.45
Champion AGDM,23-May-19,2.942,100,21.13,100,13.229,100,24.69,100,52.329,100,214.5,0,10.248,100,12.975,100,26.3,15.8,3.5,0,0,0,135.49
Champion AGDM,24-May-19,7.31,100,19.06,100,11.438,100,36.5,100,72.295,100,216.7,2.2,16.494,100,20.005,100,26.3,14,3.5,0,0,0,143.67
Champion AGDM,25-May-19,7.036,100,14.42,100,9.529,100,66.83,100,89.522,100,236.6,19.9,14.367,100,17.514,100,19.3,12.3,3.5,0,0,0,149.4
Champion AGDM,26-May-19,3.291,100,17.31,100,10.433,100,32.41,100,70.243,100,236.6,0,9.908,100,12.14,100,17.5,12.3,3.5,0,0,0,154.7
Mossleigh AGCM,26-May-18,7.558,100,25.08,100,16.924,100,29.97,100,51.236,100,0,0,15.923,100,19.538,100,22.8,10.5,1.8,0,0,0,11.32
Mossleigh AGCM,27-May-18,7.765,100,25.77,100,17.694,100,24.97,100,46.805,100,0,0,10.388,100,12.004,100,17.5,8.8,1.8,0,0,0,23.09
Mossleigh AGCM,28-May-18,7.515,100,31.07,100,21.054,100,10.99,100,35.402,100,0,0,12.892,100,15.603,100,17.5,8.8,1.8,0,0,0,37.38
Mossleigh AGCM,29-May-18,8.94,100,18.43,100,13.525,100,32.7,100,47.424,100,0.2,0.2,16.732,100,19.391,100,17.5,8.8,1.8,0,0,0,46.06
Mossleigh AGCM,30-May-18,4.807,100,18.81,100,11.841,100,34.16,100,60.919,100,2.7,2.5,12.29,100,13.778,100,15.8,7,1.8,0,0,0,52.87
Mossleigh AGCM,31-May-18,6.967,100,9.2,100,7.802,100,81.7,100,90.17,100,9.7,7,10.537,100,11.924,100,15.8,5.3,1.8,0,0,0,55.96
Mossleigh AGCM,01-Jun-18,6.464,100,16.8,100,10.555,100,52.21,100,81.919,100,17.9,8.2,8.42,100,9.095,100,15.8,5.3,1.8,0,0,0,62.59
Mossleigh AGCM,02-Jun-18,5.258,100,22.85,100,14.412,100,21.5,100,51.535,100,17.9,0,12.344,100,15.008,100,14,3.5,1.8,0,0,0,71.64
Mossleigh AGCM,03-Jun-18,1.723,100,24.7,100,15.368,100,24.78,100,53.165,100,17.9,0,14.687,100,18.019,100,14,3.5,1.8,0,0,0,79.85
Mossleigh AGCM,04-Jun-18,7.019,100,23.55,100,17.3,100,17.89,100,45.17,100,18,0.1,20.833,100,26.07,100,12.3,3.5,1.8,0,0,0,90.14
Mossleigh AGCM,05-Jun-18,1.313,100,21.42,100,12.232,100,19.73,100,52.23,100,18,0,11.035,100,12.82,100,12.3,3.5,1.8,0,0,0,96.51
Mossleigh AGCM,06-Jun-18,5.338,100,25.43,100,15.986,100,17.23,100,37.628,100,18,0,10.894,100,14.244,100,12.3,3.5,1.8,0,0,0,106.89
Mossleigh AGCM,07-Jun-18,4.949,100,28.08,100,18.844,100,13.92,100,37.505,100,18,0,10.288,100,13.113,100,12.3,3.5,1.8,0,0,0,118.4
Mossleigh AGCM,08-Jun-18,9.58,100,28.85,100,20.711,100,12.4,100,33.817,100,18,0,12.962,100,16.755,100,10.5,3.5,0,0,0,0,132.62
Mossleigh AGCM,09-Jun-18,7.377,100,27.36,100,17.549,100,29.81,100,48.898,100,18.1,0.1,10.62,100,13.711,100,8.8,1.8,0,0,0,0,144.99
Mossleigh AGCM,10-Jun-18,4.991,100,14.65,100,10.371,100,61.9,100,79.349,100,20.8,2.7,11.853,100,14.516,100,8.8,1.8,0,0,0,0,149.81
Mossleigh AGCM,11-Jun-18,3.363,100,19.14,100,10.735,100,19.16,100,46.493,100,20.8,0,16.142,100,20.096,100,7,1.8,0,0,0,0,156.06
