Station Name,Date (Local Standard Time),Air Temp. Min. (°C),Air Temp. Max. (°C),Air Temp. Avg. (°C),Humidity Min. (%),Humidity Max. (%),Humidity Avg. (%),Precip. Accumulated (mm),Precip. (mm),Wind Speed 2 m Avg. (km/h)
Queenstown,28-Feb-10,-4.022,5.933,-0.515,64.04,99.2,89.127,16,0,7.196
Queenstown,01-Mar-10,-3.395,1.69,-1.279,94.4,99.5,97.09,16,0,5.491
Queenstown,02-Mar-10,-4.842,7.26,0.164,73.9,99.5,90.729,16,0,10.456
Queenstown,03-Mar-10,-0.092,9.35,3.714,52.09,93.3,70.097,16,0,5.685
Queenstown,04-Mar-10,-1.852,8.72,2.883,58.24,93.9,77.096,16,0,5.635
Queenstown,05-Mar-10,-3.009,11.15,2.822,42.93,99.6,82.153,16.1,0.1,4.177
Queenstown,06-Mar-10,-2.141,10.48,3.291,39.58,92.1,71.021,16.1,0,8.174
Queenstown,07-Mar-10,-3.122,13.93,3.878,29.11,86.7,59.742,16.1,0,8.59
Queenstown,08-Mar-10,-2.583,10.27,1.946,37.62,79.1,64.134,16.1,0,14.284
Queenstown,09-Mar-10,-6.031,-0.761,-2.97,46.32,97,77.417,19,2.9,7.511
Queenstown,10-Mar-10,-8.32,4.602,-2.366,30.35,98.6,75.859,19.4,0.4,7.352
Queenstown,11-Mar-10,-5.17,7.15,0.595,45.34,81.6,62.903,19.4,0,17.569
Queenstown,12-Mar-10,0.02,12.91,5.478,35.78,76.5,57.578,19.4,0,19.929
Queenstown,13-Mar-10,-4.915,4.187,0.291,53.56,90.9,70.926,19.4,0,17.031
Queenstown,14-Mar-10,-4.819,9.13,1.406,29.61,87.8,65.286,19.4,0,15.663
Queenstown,15-Mar-10,-2.25,13.79,5.006,30.62,78.32,53.083,19.4,0,9.599
Queenstown,16-Mar-10,2.173,18.32,9.111,21.16,68.49,44.026,19.4,0,15.91
Queenstown,17-Mar-10,-1.057,12.81,6.236,21.39,73.1,47.418,19.4,0,16.147
Queenstown,18-Mar-10,-7.59,3.868,-0.332,46.45,87.7,66.14,19.4,0,20.624
Queenstown,19-Mar-10,-8.53,3.92,-2.698,35.16,97.2,72.093,19.6,0.2,7.559
Queenstown,20-Mar-10,-5.639,13.82,3.477,15.85,84.9,47.666,19.7,0.1,10.362
Queenstown,21-Mar-10,1.354,15.7,7.819,18.97,52.48,34.153,19.7,0,10.039
Queenstown,22-Mar-10,-3.156,3.928,-0.158,55.92,98.2,81.206,19.7,0,11.89
Queenstown,23-Mar-10,-6.644,11.29,2.173,21.86,98.2,66.102,19.8,0.1,7.567
Queenstown,24-Mar-10,-5.131,1.451,-3.554,66.71,96.5,83.063,19.8,0,12.719
Queenstown,25-Mar-10,-5.559,9.76,0.543,44.51,97.8,77.155,19.8,0,16.622
Queenstown,26-Mar-10,-4.215,9.43,2.586,40.34,96.6,71.922,19.8,0,10.166
Queenstown,27-Mar-10,-3.202,15.4,6.233,16.65,90.8,48.864,19.8,0,7.887
Queenstown,28-Mar-10,2.679,15.99,8.094,19.18,55.03,35.719,19.8,0,18.398
Queenstown,29-Mar-10,0.365,15.9,7.404,26.61,74.7,52.209,19.8,0,24.653
Queenstown,30-Mar-10,-3.427,10.39,2.427,20.16,82.9,50.038,19.8,0,14.532
Queenstown,31-Mar-10,-5.109,9.93,2.12,15.77,61.69,37.886,19.8,0,7.452
Queenstown,01-Apr-10,-6.507,10.66,2.158,13.1,72,38.57,19.8,0,7.206
Queenstown,02-Apr-10,-6.121,10.33,2.226,15.27,73.5,40.608,19.8,0,15.511
Queenstown,03-Apr-10,-3.339,11.62,3.78,15.95,72.1,40.22,19.8,0,16.321
Queenstown,04-Apr-10,-5.223,10.3,2.784,12.2,74.6,34.412,19.8,0,8.795
Queenstown,05-Apr-10,-6.99,11.63,2.88,14.95,65.14,34.33,19.8,0,7.04
Queenstown,06-Apr-10,-4.465,11.75,4.584,21.87,51.94,30.61,19.8,0,8.749
Queenstown,07-Apr-10,-4.722,15.76,5.757,16.81,71.1,38.11,19.8,0,12.636
Queenstown,08-Apr-10,-3.347,15.28,5.612,20.76,98.6,54.972,20.4,0.6,31.825
Queenstown,09-Apr-10,-10.88,2.561,-3.123,39.63,97.5,72.157,20.7,0.3,16.151
Queenstown,10-Apr-10,-8.17,5.899,-1.378,17.32,68.84,41.783,20.8,0.1,13.942
Queenstown,11-Apr-10,-9.14,4.115,-1.429,32.32,91.1,56.978,20.8,0,12.23
Queenstown,12-Apr-10,-3.154,3.762,-0.256,63.72,99,82.651,25.2,4.4,12.619
Queenstown,13-Apr-10,0.342,3.937,1.037,97.2,100,99.46,30.2,5,17.131
Queenstown,14-Apr-10,-0.092,8.37,2.462,58.11,100.2,85.864,34.4,4.2,27.166
Queenstown,15-Apr-10,-2.889,7.3,1.182,54.7,88.1,71.065,34.5,0.1,9.028
Queenstown,16-Apr-10,-1.856,7.74,3.178,66.28,81.2,74.515,34.6,0.1,15.929
Queenstown,17-Apr-10,1.113,15.2,7.816,44.77,95.7,71.05,34.6,0,6.444
Queenstown,18-Apr-10,1.736,18.49,9.809,35.17,89.9,66.778,34.6,0,6.751
Queenstown,19-Apr-10,3.064,19.77,11.473,33.2,86.5,60.726,34.6,0,9.604
Queenstown,20-Apr-10,3.98,21.2,12.844,27.66,83.1,53.981,34.6,0,15.126
Queenstown,21-Apr-10,4.195,21.75,12.903,22.33,85.3,53.826,34.6,0,15.184
Queenstown,22-Apr-10,2.108,19.52,11.275,30.8,95.1,58.302,36.5,1.9,18.3
Queenstown,23-Apr-10,-0.447,11.65,5.539,29.06,98.2,63.081,41.8,5.3,17.338
Queenstown,24-Apr-10,-1.028,13.52,4.155,27.29,99.3,70.954,51.9,10.1,10.773
Queenstown,25-Apr-10,-1.056,10.09,3.152,40.83,99.3,77.344,56.3,4.4,12.35
Queenstown,26-Apr-10,-2.17,11.55,4.548,43.09,87.2,67.054,56.3,0,18.082
Queenstown,27-Apr-10,0.474,10.1,5.707,47.05,78.4,67.568,56.6,0.3,17.455
Queenstown,28-Apr-10,0.727,7.23,3.029,79.3,98.2,94.021,78.3,21.7,24.197
Queenstown,29-Apr-10,-1.542,2.149,0.535,78.8,99,92.588,83.5,5.2,38.042
Queenstown,30-Apr-10,-2.471,12.01,4.952,36.56,93,65.168,83.5,0,19.487
Queenstown,01-May-10,-2.161,12.75,5.758,34.29,94.2,62.601,83.5,0,11.659
Queenstown,02-May-10,1.111,12.93,6.734,34.15,90,66.626,83.5,0,11.898
Queenstown,03-May-10,-0.407,16.57,6.969,22.95,98.2,62.432,87.1,3.6,23.617
Queenstown,04-May-10,-2.301,2.125,0.279,77.5,94.9,86.663,87.9,0.8,43.352
Queenstown,05-May-10,-3.974,-1.519,-2.631,88.2,98,93.698,90.4,2.5,22.112
Queenstown,06-May-10,-3.781,2.438,-1.222,76.3,98.1,88.788,91.8,1.4,17.35
Queenstown,07-May-10,-2.02,7.85,1.921,34.53,93.8,72.06,91.8,0,8.239
Queenstown,08-May-10,-3.829,9.63,3.569,33.86,92.6,63.033,92,0.2,12.06
Queenstown,09-May-10,-0.687,8.79,2.518,51.65,99.3,88.578,99.9,7.9,12.453
Queenstown,10-May-10,-1.249,11.52,4.509,35.73,99.6,71.71,99.9,0,6.364
Queenstown,11-May-10,-0.47,14.4,7.221,26.08,79.4,50.117,99.9,0,4.755
Queenstown,12-May-10,1.21,17.49,10.009,17.38,68.06,39.955,99.9,0,11.914
Queenstown,13-May-10,0.92,19.8,11.982,17.51,72.3,39.073,99.9,0,11.975
Queenstown,14-May-10,6.048,22.86,14.658,15.4,59.9,35.075,99.9,0,8.008
Queenstown,15-May-10,4.843,23.06,15.179,17.41,71.5,39.492,99.9,0,7.101
Queenstown,16-May-10,5.935,25.75,17.203,14.9,66.32,36.266,99.9,0,9.516
Queenstown,17-May-10,10.31,28.77,19.695,14.69,60.68,37.018,99.9,0,10.991
Queenstown,18-May-10,11.2,29.18,18.286,20.91,80,50.774,104.4,4.5,13.649
Queenstown,19-May-10,9.33,23.25,15.988,30.49,91.2,62.014,104.4,0,8.576
Queenstown,20-May-10,3.642,17.2,10.663,28.66,96,63.649,105,0.6,14.045
Queenstown,21-May-10,2.245,15.95,8.933,14.07,91.7,44.058,105.3,0.3,16.731
Queenstown,22-May-10,-1.02,10.04,4.838,43.38,95.5,69.895,105.3,0,13.878
Queenstown,23-May-10,0.535,15.01,6.775,25.39,79,57.258,105.6,0.3,16.757
Queenstown,24-May-10,0.631,15.47,8.03,35.91,93.9,69.302,105.7,0.1,11.946
Queenstown,25-May-10,3.932,16.29,10.612,38.42,92,63.656,105.7,0,8.323
Queenstown,26-May-10,4.317,18.64,11.871,30.99,81.9,51.795,105.7,0,16.497
Queenstown,27-May-10,3.112,9.18,5.242,66.76,96.7,85.638,147.7,42,17.443
Queenstown,28-May-10,1.811,7.71,4.662,82.7,98.5,94.567,153.8,6.1,17.51
Queenstown,29-May-10,-0.144,1.811,0.541,92.4,99.5,96.546,168.6,14.8,17.222
Queenstown,30-May-10,0.008,9.3,3.905,61.18,96,82.194,168.6,0,11.676
Queenstown,31-May-10,2.775,10.46,5.972,54.21,92.1,74.218,168.6,0,12.99
Queenstown,01-Jun-10,1.643,12.81,7.81,63.69,86.9,74.856,168.6,0,11.801
Queenstown,02-Jun-10,3.124,19.99,12.542,37.22,97.7,63.76,168.6,0,16.805
Queenstown,03-Jun-10,8.1,16.42,11.516,46.78,87.7,69.414,171.1,2.5,19.405
Queenstown,04-Jun-10,2.398,17.43,11.343,26.73,74,48.987,171.2,0.1,8.374
Queenstown,05-Jun-10,7.52,18.82,12.862,25.95,79.9,54.651,171.2,0,13.4
Queenstown,06-Jun-10,5.185,21.36,14.108,24.93,80,50.389,171.2,0,8.514
Queenstown,07-Jun-10,7.76,18.23,12.038,46.95,89.7,70.665,171.9,0.7,15.118
Queenstown,08-Jun-10,6.604,15.38,10.486,50.39,93.9,75.681,172.9,1,18.095
Queenstown,09-Jun-10,6.595,14.1,10.272,72.8,96.9,89.696,177.3,4.4,13.947
Queenstown,10-Jun-10,5.179,8.48,6.763,83.4,96.2,90.288,177.8,0.5,22.479
Queenstown,11-Jun-10,1.256,14.95,8.221,44.41,97.7,73.51,177.9,0.1,10.838
Queenstown,12-Jun-10,4.559,22.07,13.967,18.87,79.6,47,177.9,0,10.347
Queenstown,13-Jun-10,8.1,28.2,18.927,12.69,60.12,36.2,177.9,0,15.542
Queenstown,14-Jun-10,8.7,19.82,14.403,42.34,83.1,57.845,177.9,0,18.448
Queenstown,15-Jun-10,6.218,17.9,11.648,47.02,95.7,72.805,177.9,0,10.768
Queenstown,16-Jun-10,5.929,14.25,10.336,62.19,93.6,80.59,179.6,1.7,14.309
Queenstown,17-Jun-10,7.41,9.73,8.455,80.3,93.9,89.583,210.3,30.7,26.657
Queenstown,18-Jun-10,7.47,13.35,10.287,56.82,95.7,79.053,212.7,2.4,7.207
Queenstown,19-Jun-10,7.76,18,12.219,51.28,96.8,79.14,214.9,2.2,6.742
Queenstown,20-Jun-10,7.91,22.19,15.398,41.3,91.6,67.561,214.9,0,6.204
Queenstown,21-Jun-10,10.02,19.73,14.731,50.41,88.6,72.15,215.4,0.5,6.352
Queenstown,22-Jun-10,8.83,22.57,14.514,45.13,91.4,74.933,215.6,0.2,7.002
Queenstown,23-Jun-10,9.11,24.52,17.495,29.19,94.2,63.961,215.6,0,8.745
Queenstown,24-Jun-10,8.29,26.23,18.223,26.35,91.7,57.51,215.6,0,6.428
Queenstown,25-Jun-10,9.49,25.13,17.755,32.3,79.48,52.118,216.5,0.9,6.836
Queenstown,26-Jun-10,7.67,23.09,16.195,31.01,92.7,60.511,216.6,0.1,7.743
Queenstown,27-Jun-10,9.97,26.24,19.032,25.7,89.8,48.601,216.6,0,8.476
Queenstown,28-Jun-10,11.44,27.33,20.11,29.48,75.1,47.07,216.6,0,11.864
Queenstown,29-Jun-10,13.2,28.26,19.823,37.09,79.5,60.327,220.8,4.2,11.772
Queenstown,30-Jun-10,9.29,23.71,17.739,15.72,67.24,43.418,220.9,0.1,20.882
Queenstown,01-Jul-10,3.594,18.13,12.656,43.64,90.6,60.523,220.9,0,9.655
Queenstown,02-Jul-10,7.71,19.63,12.742,41.02,88.2,67.784,224.6,3.7,6.625
Queenstown,03-Jul-10,4.944,21.2,13.48,34.21,93.6,63.612,224.7,0.1,6.983
Queenstown,04-Jul-10,7.04,21.74,13.225,36.7,91.5,63.2,225.4,0.7,9.185
Queenstown,05-Jul-10,6.844,17.72,11.692,46.86,94.3,75.28,226,0.6,13.171
Queenstown,06-Jul-10,8.43,21.56,14.53,35.22,87.6,63.943,226.1,0.1,11.444
Queenstown,07-Jul-10,9.06,24.79,16.674,30.55,87.3,62.669,226.1,0,6.018
Queenstown,08-Jul-10,9.97,27.92,19.553,26.28,89.1,58.486,226.2,0.1,4.639
Queenstown,09-Jul-10,12.66,29.8,21.469,28.02,74.8,50.572,226.2,0,5.527
Queenstown,10-Jul-10,11.83,20.45,16.033,61.68,95.9,78.278,227.8,1.6,8.618
Queenstown,11-Jul-10,8.53,22.42,16.113,62.62,97.1,82.512,228.5,0.7,9.552
Queenstown,12-Jul-10,7.73,25.42,16.207,37.12,88.5,71.232,229.6,1.1,14.33
Queenstown,13-Jul-10,6.507,11.87,8.875,71.2,95.8,87.352,243.6,14,14.564
Queenstown,14-Jul-10,11.34,21.15,15.726,54.01,92.3,77.686,244.2,0.6,14.914
Queenstown,15-Jul-10,8.34,25.25,17.741,41.02,95.6,68.304,244.3,0.1,6.564
Queenstown,16-Jul-10,9.01,26.14,16.441,44.15,94.4,76.518,244.3,0,9.285
Queenstown,17-Jul-10,7.47,22.88,15.728,37.62,95.2,67.098,245.3,1,5.549
Queenstown,18-Jul-10,10.72,21.77,15.77,55.92,90.3,72.479,248.1,2.8,6.715
Queenstown,19-Jul-10,8.97,15.97,12.61,73.45,95.45,86.944,250.5,2.4,9.838
Queenstown,20-Jul-10,10.28,21.46,15.207,49.46,93.41,74.42,250.6,0.1,5.958
Queenstown,21-Jul-10,8.16,22.8,16.178,47.37,92.87,70.776,250.6,0,5.971
Queenstown,22-Jul-10,9.04,23.49,16.307,46.89,92.61,72.08,250.6,0,9.576
Queenstown,23-Jul-10,11.81,22.2,15.946,53.1,93.2,78.562,250.6,0,11.406
Queenstown,24-Jul-10,8.86,27.67,18.721,35.88,96.03,67.715,250.6,0,7.411
Queenstown,25-Jul-10,11.54,27.38,19.981,34.62,87.33,61.517,250.6,0,7.809
Queenstown,26-Jul-10,11.44,24.39,17.812,52.48,93.88,71.334,252.8,2.2,8.498
Queenstown,27-Jul-10,9.53,22.41,16.448,45.03,93.56,67.881,252.8,0,6.575
Queenstown,28-Jul-10,10.62,26.97,18.87,51.83,91.36,71.782,252.9,0.1,8.181
Queenstown,29-Jul-10,11.31,27.3,18.728,50.32,91.24,72.908,253,0.1,5.827
Queenstown,30-Jul-10,9.89,26.92,17.823,46.54,93.33,71.625,253,0,6.883
Queenstown,31-Jul-10,9.73,26.02,18.375,45.55,93.8,69.589,254.8,1.8,9.122
Queenstown,01-Aug-10,11.86,23.85,16.34,51.76,95.7,80.008,264.7,9.9,5.216
Queenstown,02-Aug-10,10.05,21.88,15.61,54.25,94.7,80.17,266.4,1.7,7.904
Queenstown,03-Aug-10,8.53,18.96,14.115,54.67,94.1,79.652,271.6,5.2,9.46
Queenstown,04-Aug-10,6.652,22.53,15.071,50.58,96.4,75.174,271.7,0.1,4.843
Queenstown,05-Aug-10,8.24,23.78,16.71,50.48,96.4,74.865,271.8,0.1,6.289
Queenstown,06-Aug-10,12.84,26.78,18.689,41.56,90.6,68.346,271.8,0,8.271
Queenstown,07-Aug-10,8.87,26.37,17.654,42.93,94,66.946,271.8,0,3.238
Queenstown,08-Aug-10,9.88,21.18,15.783,54.76,94.2,76.713,271.8,0,5.142
Queenstown,09-Aug-10,7.66,25.92,17.201,35.18,96.7,67.865,271.9,0.1,5.029
Queenstown,10-Aug-10,11.83,22.44,16.789,55.29,90.8,74.985,271.9,0,7.97
Queenstown,11-Aug-10,10.53,22.9,15.947,61.24,96.5,82.267,272.8,0.9,3.577
Queenstown,12-Aug-10,9.58,21.73,13.94,50.3,96.1,82.721,274.9,2.1,9.779
Queenstown,13-Aug-10,9.45,14.33,11.707,86,94.4,90.812,285.5,10.6,17.779
Queenstown,14-Aug-10,7.76,20.03,14.345,50.96,93.6,77.229,285.6,0.1,12.112
Queenstown,15-Aug-10,6.461,23.93,15.235,31.97,95.5,69.609,285.8,0.2,4.392
Queenstown,16-Aug-10,9.63,25.23,17.692,42.65,91.3,68.292,285.8,0,5.675
Queenstown,17-Aug-10,10.19,15.97,13.37,72.8,95.7,85.304,285.8,0,8.086
Queenstown,18-Aug-10,7.09,28.66,17.317,38.15,96.7,73.417,285.8,0,6.495
Queenstown,19-Aug-10,10.81,27.49,18.832,34.76,90.9,61.478,291.5,5.7,7.884
Queenstown,20-Aug-10,7.81,20.67,14.067,53.1,94.4,74.992,291.7,0.2,7.896
Queenstown,21-Aug-10,5.118,21.21,12.436,51.07,96.9,83.248,291.7,0,6.758
Queenstown,22-Aug-10,7.95,22.22,13.152,38.25,96.4,81.841,293.3,1.6,8.818
Queenstown,23-Aug-10,5.859,18.26,11.443,36.34,93.8,66.416,293.4,0.1,11.586
Queenstown,24-Aug-10,2.451,23.59,13.551,25.91,95.9,60.478,293.5,0.1,4.638
Queenstown,25-Aug-10,6.902,28.78,18.671,25.14,92.3,52.772,293.5,0,6.657
Queenstown,26-Aug-10,10.89,31.54,21.322,17.75,83.3,41.152,293.5,0,12.844
Queenstown,27-Aug-10,5.077,20.72,12.514,25.42,95.6,62.807,294.3,0.8,7.249
Queenstown,28-Aug-10,1.352,18.73,10.013,26.03,77.6,54.532,294.4,0.1,6.579
Queenstown,29-Aug-10,4.799,9.32,6.836,66.34,95.1,84.034,295.4,1,6.602
Queenstown,30-Aug-10,4.175,17,9.126,43.79,96.6,79.631,295.4,0,6.189
Queenstown,31-Aug-10,1.932,20.38,10.556,27.85,97.7,67.979,295.4,0,6.512
Queenstown,01-Sep-10,3.45,17.04,9.331,48.88,93.6,72.274,297,1.6,10.512
Queenstown,02-Sep-10,0.727,21.57,10.845,23.5,97.8,64.744,297.1,0.1,5.217
Queenstown,03-Sep-10,3.899,24.39,15.111,24.31,85.2,50.907,297.1,0,7.824
Queenstown,04-Sep-10,7.33,24.22,14.936,33.61,92.4,63.431,297.5,0.4,10.207
Queenstown,05-Sep-10,6.268,8.96,7.143,69.13,95.2,90.5,308.6,11.1,8.219
Queenstown,06-Sep-10,1.643,16.17,8.46,41.41,97.4,74.84,309,0.4,4.875
Queenstown,07-Sep-10,-0.189,18.33,9.96,35.74,97.8,67.31,309,0,6.008
Queenstown,08-Sep-10,6.507,16.05,10.403,56.47,94.5,78.213,309,0,7.021
Queenstown,09-Sep-10,6.218,9.74,8.217,89.7,97,94.723,310.9,1.9,10.073
Queenstown,10-Sep-10,4.654,17.25,9.995,43.17,96.7,78.304,311,0.1,7.603
Queenstown,11-Sep-10,3.119,17.97,9.516,39.08,95,72.634,311,0,6.752
Queenstown,12-Sep-10,0.583,20.31,9.92,37.51,97.9,73.158,311.03,0.03,6.316
Queenstown,13-Sep-10,5.933,10.65,7.688,70.8,95.3,86.763,313.13,2.1,10.901
Queenstown,14-Sep-10,5.471,8.5,6.653,86.2,97.5,94.067,313.43,0.3,6.027
Queenstown,15-Sep-10,6.267,16.76,9.883,61.43,97.3,87.392,313.43,0,9.152
Queenstown,16-Sep-10,2.92,8.72,5.609,88.6,96.1,93.829,325.63,12.2,8.6
Queenstown,17-Sep-10,-0.767,8.43,2.481,46.74,96.5,80.964,326.83,1.2,6.255
Queenstown,18-Sep-10,-0.8,6.891,3.052,68.44,97,87.144,326.93,0.1,8.189
Queenstown,19-Sep-10,3.401,6.315,4.712,95,97.6,96.613,338.83,11.9,8.751
Queenstown,20-Sep-10,2.775,5.929,4.551,79.9,98.1,91.658,339.13,0.3,10.452
Queenstown,21-Sep-10,1.306,5.592,3.319,76.5,96.9,89.827,342.13,3,4.985
Queenstown,22-Sep-10,2.816,11.47,5.784,57.36,95,81.245,342.13,0,8.811
Queenstown,23-Sep-10,0.92,18.58,7.792,25.27,98.7,71.87,342.13,0,8.979
Queenstown,24-Sep-10,3.333,19.45,10.703,23.76,82.8,55.749,342.13,0,7.794
Queenstown,25-Sep-10,7.42,25.17,15.441,23.2,70.7,46.021,342.13,0,15.244
Queenstown,26-Sep-10,5.426,24.16,15.19,27.91,92.4,49.077,342.13,0,12.88
Queenstown,27-Sep-10,5.915,24.95,15.186,32.68,89.6,61.113,342.13,0,11.658
Queenstown,28-Sep-10,5.963,27.88,14.432,29.41,94.6,66.616,342.13,0,12.052
Queenstown,29-Sep-10,2.735,21.27,11.368,24.62,97.1,66.807,342.23,0.1,5.161
Queenstown,30-Sep-10,3.305,18.47,10.407,27.5,93.6,58.448,342.23,0,10.03
Queenstown,01-Oct-10,-1.354,18.89,9.706,24.93,92.7,55.535,342.23,0,11.99
Queenstown,02-Oct-10,1.883,28.93,14.994,16.01,96,55.419,342.33,0.1,5.943
Queenstown,03-Oct-10,4.71,17.36,11.354,50.25,84.3,67.403,342.33,0,8.048
Queenstown,04-Oct-10,7.47,21.3,13.675,43.4,91.3,73.865,342.33,0,3.956
Queenstown,05-Oct-10,5.894,15.66,10.039,36.28,92.9,70.065,343.73,1.4,12.154
Queenstown,06-Oct-10,1.772,24.12,12.406,16.85,87.4,52.059,343.83,0.1,5.693
Queenstown,07-Oct-10,0.976,23.82,12.452,29.1,93.7,62.012,343.83,0,5.802
Queenstown,08-Oct-10,5.305,22.63,12.772,22.6,81.5,57.155,343.93,0.1,8.259
Queenstown,09-Oct-10,4.268,23.65,12.333,24.1,89.6,59.161,343.93,0,7.179
Queenstown,10-Oct-10,7.57,25.42,15.195,30.75,89.1,59.033,344.83,0.9,12.12
Queenstown,11-Oct-10,0.294,10.38,5.349,68.58,89.9,82.35,346.13,1.3,8.917
Queenstown,12-Oct-10,-1.466,16.79,6.364,20.93,89.6,58.383,346.23,0.1,6.178
Queenstown,13-Oct-10,2.077,19.87,8.525,14.9,74.3,47.446,346.23,0,6.743
Queenstown,14-Oct-10,3.426,21.57,11.649,13.9,50.23,31.982,346.23,0,9.793
Queenstown,15-Oct-10,-2.672,11.85,4.033,35.11,97.7,69.038,349.13,2.9,11.653
Queenstown,16-Oct-10,-5,8.57,0.735,34.72,88.6,66.964,349.33,0.2,5.433
Queenstown,17-Oct-10,-5.398,11.39,1.375,21.17,91.9,61.751,349.33,0,5.617
Queenstown,18-Oct-10,-5.301,15.67,4.362,18.87,81.8,51.56,349.33,0,4.723
Queenstown,19-Oct-10,0.639,19.37,9.114,24.56,73.3,50.552,349.33,0,8.322
Queenstown,20-Oct-10,0.551,16.02,7.605,32.69,84.5,59.543,349.33,0,7.342
Queenstown,21-Oct-10,2.153,22.22,11.524,17.92,66.01,44.012,349.33,0,6.317
Queenstown,22-Oct-10,-1.757,9.78,3.899,54.95,95,74.193,349.33,0,7.078
Queenstown,23-Oct-10,-3.721,10.37,3.277,52.99,98.2,79.493,349.33,0,6.776
Queenstown,24-Oct-10,-2.816,10.68,2.963,55.72,98.8,86.543,349.33,0,7.861
Queenstown,25-Oct-10,-2.145,2.636,0.121,84.1,99.2,93.229,351.03,1.7,17.811
Queenstown,26-Oct-10,-5.93,1.208,-2.079,75.9,98.5,91.658,351.03,0,9.117
Queenstown,27-Oct-10,-6.073,-1.008,-3.677,87.8,98.2,95.238,351.33,0.3,5.148
Queenstown,28-Oct-10,-6.415,2.197,-2.549,76.7,99.1,93.963,351.33,0,7.23
Queenstown,29-Oct-10,-4.263,9.94,-0.149,45.26,98.9,86.389,351.33,0,5.87
Queenstown,30-Oct-10,-3.781,13.01,2.605,22.58,79.5,59.49,351.33,0,8.61
Queenstown,31-Oct-10,-1.08,14.28,6.211,30.71,81.3,60.817,351.33,0,12.396
Queenstown,01-Nov-10,0.39,17.57,8.496,31.5,82.3,51.228,351.33,0,18.965
Queenstown,02-Nov-10,-0.188,15.33,8.174,20.32,76.9,47.195,351.33,0,13.217
Queenstown,03-Nov-10,-0.221,14.42,6.393,16.54,52.44,35.603,351.33,0,8.431
Queenstown,04-Nov-10,0.051,24.01,8.845,16.38,62.87,41.18,351.33,0,12.465
Queenstown,05-Nov-10,-0.382,19.05,12.095,23.77,85,42.031,351.33,0,13.646
Queenstown,06-Nov-10,-5.398,13.73,3.638,37.03,93.2,67.86,351.33,0,8.731
Queenstown,07-Nov-10,-2.739,16.8,8.76,34.93,89,58.943,351.33,0,12.303
Queenstown,08-Nov-10,-2.069,5.032,1.915,52.59,89.8,69.18,351.33,0,10.567
Queenstown,09-Nov-10,-8.42,7.3,-1.166,37.12,97.9,80.038,351.33,0,5.548
Queenstown,10-Nov-10,-8.52,4.75,-3.632,53.99,95.1,80.837,351.33,0,5.609
Queenstown,11-Nov-10,-10,4.89,-3.58,41.23,92.74,74.391,351.34,0.01,5.902
Queenstown,12-Nov-10,-4.93,5.28,0.327,58.66,90.16,70.657,351.35,0.01,9.677
Queenstown,13-Nov-10,-9,10.21,0.004,35.19,85.39,65.632,351.35,0,8.225
Queenstown,14-Nov-10,-4.157,8.68,2.084,36.32,91.9,63.687,351.35,0,7.005
Queenstown,15-Nov-10,0.388,8.55,2.908,52.11,97.1,85.037,352.15,0.8,9.397
Queenstown,16-Nov-10,-12.95,0.727,-7.794,90.7,98.5,94.302,362.65,10.5,15.392
Queenstown,17-Nov-10,-14.38,-11.6,-12.81,90.1,91.8,91.137,366.55,3.9,11.181
Queenstown,18-Nov-10,-24.47,-12.01,-16.168,81.8,91.7,88.042,368.45,1.9,14.593
Queenstown,19-Nov-10,-24.74,-16.32,-20.516,80.7,87.4,84.515,369.75,1.3,3.859
Queenstown,20-Nov-10,-21.49,-17.71,-19.144,84.1,86.7,85.608,370.45,0.7,5.072
Queenstown,21-Nov-10,-23.82,-19.11,-21.094,81.5,85.4,83.8,371.45,1,3.955
Queenstown,22-Nov-10,-28.65,-19.62,-21.787,76.6,84.9,83.004,372.55,1.1,12.119
Queenstown,23-Nov-10,-31.73,-23.16,-27.261,73.1,81.8,77.717,373.45,0.9,7.667
Queenstown,24-Nov-10,-29.18,-17.8,-24.45,76.6,84.9,80.108,373.45,0,5.153
Queenstown,25-Nov-10,-19.12,-1.687,-7.91,61.37,83.8,77.099,374.25,0.8,11.897
Queenstown,26-Nov-10,-5.806,1.402,-2.132,59.53,81.6,72.137,374.85,0.6,20.042
Queenstown,27-Nov-10,-12.81,-3.468,-8.183,58.26,84.6,70.708,374.95,0.1,6.796
Queenstown,28-Nov-10,-13.04,-7,-9.441,85.25,95.3,91.85,375.55,0.6,10.02
Queenstown,29-Nov-10,-18.69,-9.15,-14.043,84.4,93.6,89.121,375.85,0.3,2.401
Queenstown,30-Nov-10,-20.09,1.579,-10.554,63.92,94.2,83.419,375.85,0,5.551
Queenstown,01-Dec-10,-8.99,0.839,-4.271,47.62,79.4,67.144,375.85,0,4.065
Queenstown,02-Dec-10,-14.14,-8.68,-11.329,84.4,94.7,91.325,375.85,0,4.368
Queenstown,03-Dec-10,-15.71,-8.92,-11.893,88.6,93.6,91.663,375.85,0,2.483
Queenstown,04-Dec-10,-17.59,-8.71,-13.772,82.2,92.7,89.054,376.05,0.2,2.402
Queenstown,05-Dec-10,-18.75,-7.85,-13.359,49.24,90.1,78.006,376.05,0,2.988
Queenstown,06-Dec-10,-19.73,-6.3,-11.595,52.49,82.2,66.925,376.05,0,4.914
Queenstown,07-Dec-10,-14.19,-2.682,-9.85,50.25,86.6,67.291,376.05,0,6.078
