"Station Name","BLACKIE AGCM"
"Province","ALBERTA"
"Latitude","50.55"
"Longitude","-113.64"
"Elevation","1019.00"
"Climate Identifier","3030690"
"WMO Identifier",""
"TC Identifier","PXC"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2012-11-24 06:00","2012","11","24","06:00","-1.4","","-3.0","","89","","25","","9","","","","","M","","","-5","","NA"
"2012-11-24 07:00","2012","11","24","07:00","-3.7","","-4.7","","93","","","","0","","","","","M","","","","","NA"
"2012-11-24 08:00","2012","11","24","08:00","-4.3","","-5.5","","91","","33","","6","","","","","M","","","-7","","NA"
"2012-11-24 09:00","2012","11","24","09:00","-4.7","","-5.5","","94","","36","","4","","","","","M","","","-6","","NA"
"2012-11-24 10:00","2012","11","24","10:00","-0.8","","-3.3","","83","","22","","4","","","","","M","","","-2","","NA"
"2012-11-24 11:00","2012","11","24","11:00","1.7","","-3.3","","69","","18","","4","","","","","M","","","","","NA"
"2012-11-24 12:00","2012","11","24","12:00","3.4","","-3.0","","63","","19","","7","","","","","M","","","","","NA"
"2012-11-24 13:00","2012","11","24","13:00","3.5","","-5.0","","54","","16","","7","","","","","M","","","","","NA"
"2012-11-24 14:00","2012","11","24","14:00","4.6","","-5.1","","49","","19","","7","","","","","M","","","","","NA"
"2012-11-24 15:00","2012","11","24","15:00","4.6","","-3.6","","55","","18","","11","","","","","M","","","","","NA"
"2012-11-24 16:00","2012","11","24","16:00","3.2","","-2.9","","64","","17","","4","","","","","M","","","","","NA"
"2012-11-24 17:00","2012","11","24","17:00","-1.4","","-4.1","","82","","17","","7","","","","","M","","","-4","","NA"
"2012-11-24 18:00","2012","11","24","18:00","-3.3","","-5.1","","87","","14","","7","","","","","M","","","-6","","NA"
"2012-11-24 19:00","2012","11","24","19:00","-4.9","","-6.3","","90","","27","","4","","","","","M","","","-7","","NA"
"2012-11-24 20:00","2012","11","24","20:00","-5.6","","-6.5","","93","","","","0","","","","","M","","","","","NA"
"2012-11-24 21:00","2012","11","24","21:00","-5.4","","-6.5","","92","","3","","7","","","","","M","","","-9","","NA"
"2012-11-24 22:00","2012","11","24","22:00","-5.1","","-7.2","","85","","2","","7","","","","","M","","","-8","","NA"
"2012-11-24 23:00","2012","11","24","23:00","-6.7","","-8.2","","89","","34","","6","","","","","M","","","-10","","NA"
"2012-11-25 00:00","2012","11","25","00:00","-8.4","","-9.5","","92","","29","","6","","","","","M","","","-12","","NA"
"2012-11-25 01:00","2012","11","25","01:00","-8.3","","-9.4","","92","","31","","7","","","","","M","","","-12","","NA"
"2012-11-25 02:00","2012","11","25","02:00","-8.3","","-9.6","","90","","17","","2","","","","","M","","","-9","","NA"
"2012-11-25 03:00","2012","11","25","03:00","-8.2","","-9.4","","91","","8","","4","","","","","M","","","-10","","NA"
"2012-11-25 04:00","2012","11","25","04:00","-7.1","","-8.3","","91","","4","","9","","","","","M","","","-11","","NA"
"2012-11-25 05:00","2012","11","25","05:00","-7.0","","-8.2","","91","","11","","13","","","","","M","","","-13","","NA"
"2012-11-25 06:00","2012","11","25","06:00","-7.2","","-8.3","","92","","17","","6","","","","","M","","","-10","","NA"
"2012-11-25 07:00","2012","11","25","07:00","-6.4","","-7.5","","92","","17","","13","","","","","M","","","-12","","NA"
"2012-11-25 08:00","2012","11","25","08:00","-6.7","","-7.7","","93","","16","","9","","","","","M","","","-11","","NA"
"2012-11-25 09:00","2012","11","25","09:00","-6.6","","-7.4","","94","","18","","15","","","","","M","","","-13","","NA"
"2012-11-25 10:00","2012","11","25","10:00","-6.2","","-7.0","","94","","16","","15","","","","","M","","","-12","","NA"
"2012-11-25 11:00","2012","11","25","11:00","-4.5","","-6.3","","87","","17","","15","","","","","M","","","-10","","NA"
"2012-11-25 12:00","2012","11","25","12:00","-4.6","","-6.3","","88","","17","","17","","","","","M","","","-10","","NA"
"2012-11-25 13:00","2012","11","25","13:00","-3.4","","-5.0","","89","","17","","13","","","","","M","","","-8","","NA"
"2012-11-25 14:00","2012","11","25","14:00","-1.5","","-5.0","","77","","17","","11","","","","","M","","","-5","","NA"
"2012-11-25 15:00","2012","11","25","15:00","-1.1","","-4.8","","76","","18","","11","","","","","M","","","-5","","NA"
"2012-11-25 16:00","2012","11","25","16:00","-2.0","","-5.1","","79","","17","","7","","","","","M","","","-5","","NA"
"2012-11-25 17:00","2012","11","25","17:00","-6.4","","-7.7","","90","","17","","6","","","","","M","","","-9","","NA"
"2012-11-25 18:00","2012","11","25","18:00","-7.6","","-8.7","","92","","17","","7","","","","","M","","","-11","","NA"
"2012-11-25 19:00","2012","11","25","19:00","-7.7","","-9.1","","90","","17","","9","","","","","M","","","-12","","NA"
"2012-11-25 20:00","2012","11","25","20:00","-8.9","","-10.5","","88","","16","","4","","","","","M","","","-11","","NA"
"2012-11-25 21:00","2012","11","25","21:00","-9.3","","-10.3","","92","","","","0","","","","","M","","","","","NA"
"2012-11-25 22:00","2012","11","25","22:00","-10.8","","-11.8","","92","","26","","2","","","","","M","","","-12","","NA"
"2012-11-25 23:00","2012","11","25","23:00","-10.9","","-11.8","","93","","","","0","","","","","M","","","","","NA"
"2012-11-26 00:00","2012","11","26","00:00","-10.7","","-12.1","","89","","","","0","","","","","M","","","","","NA"
"2012-11-26 01:00","2012","11","26","01:00","-11.9","","-13.5","","88","","","","0","","","","","M","","","","","NA"
"2012-11-26 02:00","2012","11","26","02:00","-10.9","","-13.1","","84","","17","","2","","","","","M","","","-12","","NA"
"2012-11-26 03:00","2012","11","26","03:00","-10.4","","-12.3","","86","","","","0","","","","","M","","","","","NA"
"2012-11-26 04:00","2012","11","26","04:00","-10.2","","-13.1","","79","","","","0","","","","","M","","","","","NA"
"2012-11-26 05:00","2012","11","26","05:00","-9.8","","-12.1","","83","","22","","2","","","","","M","","","-11","","NA"
"2012-11-26 06:00","2012","11","26","06:00","-10.9","","-12.9","","85","","","","0","","","","","M","","","","","NA"
"2012-11-26 07:00","2012","11","26","07:00","-11.8","","-14.0","","84","","32","","4","","","","","M","","","-14","","NA"
"2012-11-26 08:00","2012","11","26","08:00","-13.4","","-16.2","","79","","7","","2","","","","","M","","","-15","","NA"
"2012-11-26 09:00","2012","11","26","09:00","-10.6","","-13.4","","80","","24","","4","","","","","M","","","-13","","NA"
"2012-11-26 10:00","2012","11","26","10:00","-7.0","","-9.8","","80","","24","","4","","","","","M","","","-9","","NA"
"2012-11-26 11:00","2012","11","26","11:00","-5.0","","-8.0","","79","","1","","4","","","","","M","","","-7","","NA"
"2012-11-26 12:00","2012","11","26","12:00","-1.8","","-6.2","","72","","2","","2","","","","","M","","","-3","","NA"
"2012-11-26 13:00","2012","11","26","13:00","-0.5","","-9.0","","53","","10","","2","","","","","M","","","-1","","NA"
"2012-11-26 14:00","2012","11","26","14:00","-0.1","","-9.5","","49","","12","","11","","","","","M","","","-4","","NA"
"2012-11-26 15:00","2012","11","26","15:00","-0.6","","-8.5","","55","","14","","9","","","","","M","","","-4","","NA"
"2012-11-26 16:00","2012","11","26","16:00","-2.0","","-6.8","","70","","14","","4","","","","","M","","","-3","","NA"
"2012-11-26 17:00","2012","11","26","17:00","-5.6","","-8.3","","81","","13","","7","","","","","M","","","-9","","NA"
"2012-11-26 18:00","2012","11","26","18:00","-6.7","","-9.0","","84","","14","","7","","","","","M","","","-10","","NA"
"2012-11-26 19:00","2012","11","26","19:00","-8.4","","-9.8","","90","","16","","2","","","","","M","","","-9","","NA"
"2012-11-26 20:00","2012","11","26","20:00","-10.5","","-11.9","","89","","5","","4","","","","","M","","","-13","","NA"
"2012-11-26 21:00","2012","11","26","21:00","-11.9","","-13.3","","89","","9","","2","","","","","M","","","-13","","NA"
"2012-11-26 22:00","2012","11","26","22:00","-11.3","","-12.6","","90","","33","","2","","","","","M","","","-13","","NA"
"2012-11-26 23:00","2012","11","26","23:00","-11.5","","-12.8","","90","","","","0","","","","","M","","","","","NA"
"2012-11-27 00:00","2012","11","27","00:00","-12.0","","-13.5","","89","","29","","4","","","","","M","","","-15","","NA"
"2012-11-27 01:00","2012","11","27","01:00","-11.7","","-13.9","","84","","36","","2","","","","","M","","","-13","","NA"
"2012-11-27 02:00","2012","11","27","02:00","-12.2","","-14.2","","85","","2","","2","","","","","M","","","-13","","NA"
"2012-11-27 03:00","2012","11","27","03:00","-10.4","","-12.4","","85","","33","","2","","","","","M","","","-12","","NA"
"2012-11-27 04:00","2012","11","27","04:00","-10.0","","-12.0","","85","","33","","4","","","","","M","","","-12","","NA"
"2012-11-27 05:00","2012","11","27","05:00","-10.4","","-13.0","","81","","2","","4","","","","","M","","","-13","","NA"
"2012-11-27 06:00","2012","11","27","06:00","-10.9","","-13.5","","81","","36","","2","","","","","M","","","-12","","NA"
"2012-11-27 07:00","2012","11","27","07:00","-11.5","","-13.3","","86","","20","","2","","","","","M","","","-13","","NA"
"2012-11-27 08:00","2012","11","27","08:00","-12.4","","-14.3","","86","","","","0","","","","","M","","","","","NA"
"2012-11-27 09:00","2012","11","27","09:00","-10.1","","-12.1","","85","","36","","2","","","","","M","","","-11","","NA"
"2012-11-27 10:00","2012","11","27","10:00","-7.3","","-10.0","","81","","27","","4","","","","","M","","","-9","","NA"
"2012-11-27 11:00","2012","11","27","11:00","-5.9","","-9.4","","76","","33","","7","","","","","M","","","-9","","NA"
"2012-11-27 12:00","2012","11","27","12:00","-3.9","","-9.2","","67","","30","","2","","","","","M","","","-5","","NA"
"2012-11-27 13:00","2012","11","27","13:00","-3.0","","-8.6","","65","","10","","7","","","","","M","","","-6","","NA"
"2012-11-27 14:00","2012","11","27","14:00","-2.1","","-8.0","","64","","13","","7","","","","","M","","","-5","","NA"
"2012-11-27 15:00","2012","11","27","15:00","-2.1","","-7.1","","69","","15","","7","","","","","M","","","-5","","NA"
"2012-11-27 16:00","2012","11","27","16:00","-2.9","","-6.5","","76","","14","","6","","","","","M","","","-5","","NA"
"2012-11-27 17:00","2012","11","27","17:00","-3.7","","-6.0","","84","","13","","7","","","","","M","","","-7","","NA"
"2012-11-27 18:00","2012","11","27","18:00","-4.7","","-6.6","","87","","9","","2","","","","","M","","","-6","","NA"
"2012-11-27 19:00","2012","11","27","19:00","-7.1","","-8.8","","88","","6","","4","","","","","M","","","-9","","NA"
"2012-11-27 20:00","2012","11","27","20:00","-6.6","","-7.9","","90","","22","","4","","","","","M","","","-9","","NA"
"2012-11-27 21:00","2012","11","27","21:00","-6.2","","-7.6","","90","","5","","4","","","","","M","","","-8","","NA"
"2012-11-27 22:00","2012","11","27","22:00","-5.4","","-6.6","","91","","14","","2","","","","","M","","","-6","","NA"
"2012-11-27 23:00","2012","11","27","23:00","-5.1","","-6.4","","91","","27","","4","","","","","M","","","-7","","NA"
"2012-11-28 00:00","2012","11","28","00:00","-5.2","","-6.4","","91","","","","0","","","","","M","","","","","NA"
"2012-11-28 01:00","2012","11","28","01:00","-4.7","","-6.2","","89","","33","","2","","","","","M","","","-6","","NA"
"2012-11-28 02:00","2012","11","28","02:00","-4.3","","-6.3","","86","","35","","6","","","","","M","","","-7","","NA"
"2012-11-28 03:00","2012","11","28","03:00","-3.1","","-7.0","","74","","36","","11","","","","","M","","","-7","","NA"
"2012-11-28 04:00","2012","11","28","04:00","-4.2","","-7.7","","77","","34","","13","","","","","M","","","-9","","NA"
"2012-11-28 05:00","2012","11","28","05:00","-4.9","","-8.7","","75","","35","","17","","","","","M","","","-11","","NA"
"2012-11-28 06:00","2012","11","28","06:00","-5.4","","-9.0","","76","","2","","15","","","","","M","","","-11","","NA"
"2012-11-28 07:00","2012","11","28","07:00","-5.9","","-9.0","","79","","36","","13","","","","","M","","","-11","","NA"
"2012-11-28 08:00","2012","11","28","08:00","-6.4","","-9.2","","80","","1","","7","","","","","M","","","-10","","NA"
"2012-11-28 09:00","2012","11","28","09:00","-6.8","","-9.3","","82","","2","","6","","","","","M","","","-10","","NA"
"2012-11-28 10:00","2012","11","28","10:00","-7.2","","-10.1","","80","","4","","11","","","","","M","","","-12","","NA"
"2012-11-28 11:00","2012","11","28","11:00","-7.4","","-9.9","","82","","5","","15","","","","","M","","","-14","","NA"
"2012-11-28 12:00","2012","11","28","12:00","-6.3","","-9.5","","78","","5","","13","","","","","M","","","-12","","NA"
"2012-11-28 13:00","2012","11","28","13:00","-6.5","","-9.5","","79","","7","","15","","","","","M","","","-12","","NA"
"2012-11-28 14:00","2012","11","28","14:00","-6.9","","-10.6","","75","","7","","17","","","","","M","","","-13","","NA"
"2012-11-28 15:00","2012","11","28","15:00","-7.6","","-10.9","","77","","11","","15","","","","","M","","","-14","","NA"
"2012-11-28 16:00","2012","11","28","16:00","-8.9","","-11.2","","83","","10","","19","","","","","M","","","-16","","NA"
"2012-11-28 17:00","2012","11","28","17:00","-9.7","","-11.2","","89","","11","","20","","","","","M","","","-17","","NA"
"2012-11-28 18:00","2012","11","28","18:00","-10.1","","-11.5","","89","","11","","19","","","","","M","","","-18","","NA"
"2012-11-28 19:00","2012","11","28","19:00","-10.5","","-11.7","","91","","12","","17","","","","","M","","","-18","","NA"
"2012-11-28 20:00","2012","11","28","20:00","-10.7","","-11.8","","92","","11","","15","","","","","M","","","-18","","NA"
"2012-11-28 21:00","2012","11","28","21:00","-10.7","","-11.8","","92","","11","","19","","","","","M","","","-19","","NA"
"2012-11-28 22:00","2012","11","28","22:00","-10.4","","-11.6","","91","","11","","15","","","","","M","","","-17","","NA"
"2012-11-28 23:00","2012","11","28","23:00","-9.9","","-11.1","","91","","11","","15","","","","","M","","","-17","","NA"
"2012-11-29 00:00","2012","11","29","00:00","-10.3","","-11.5","","91","","12","","13","","","","","M","","","-17","","NA"
"2012-11-29 01:00","2012","11","29","01:00","-10.5","","-11.7","","91","","12","","13","","","","","M","","","-17","","NA"
"2012-11-29 02:00","2012","11","29","02:00","-10.4","","-11.7","","90","","11","","13","","","","","M","","","-17","","NA"
"2012-11-29 03:00","2012","11","29","03:00","-10.8","","-12.1","","90","","10","","11","","","","","M","","","-17","","NA"
"2012-11-29 04:00","2012","11","29","04:00","-11.1","","-12.5","","89","","8","","11","","","","","M","","","-17","","NA"
"2012-11-29 05:00","2012","11","29","05:00","-11.2","","-12.6","","89","","9","","9","","","","","M","","","-16","","NA"
"2012-11-29 06:00","2012","11","29","06:00","-11.6","","-13.1","","89","","4","","7","","","","","M","","","-16","","NA"
"2012-11-29 07:00","2012","11","29","07:00","-11.7","","-13.1","","89","","11","","6","","","","","M","","","-15","","NA"
"2012-11-29 08:00","2012","11","29","08:00","-11.6","","-13.1","","89","","8","","6","","","","","M","","","-15","","NA"
"2012-11-29 09:00","2012","11","29","09:00","-12.6","","-14.2","","88","","7","","7","","","","","M","","","-17","","NA"
"2012-11-29 10:00","2012","11","29","10:00","-11.7","","-13.0","","90","","7","","6","","","","","M","","","-15","","NA"
"2012-11-29 11:00","2012","11","29","11:00","-11.4","","-12.7","","90","","10","","9","","","","","M","","","-17","","NA"
"2012-11-29 12:00","2012","11","29","12:00","-10.9","","-12.3","","89","","10","","9","","","","","M","","","-16","","NA"
"2012-11-29 13:00","2012","11","29","13:00","-10.5","","-11.8","","90","","11","","9","","","","","M","","","-15","","NA"
"2012-11-29 14:00","2012","11","29","14:00","-10.4","","-11.7","","90","","12","","11","","","","","M","","","-16","","NA"
"2012-11-29 15:00","2012","11","29","15:00","-9.3","","-10.5","","91","","14","","9","","","","","M","","","-14","","NA"
"2012-11-29 16:00","2012","11","29","16:00","-9.6","","-10.8","","91","","14","","13","","","","","M","","","-16","","NA"
"2012-11-29 17:00","2012","11","29","17:00","-9.6","","-10.8","","91","","13","","11","","","","","M","","","-15","","NA"
"2012-11-29 18:00","2012","11","29","18:00","-9.6","","-10.8","","91","","13","","11","","","","","M","","","-15","","NA"
"2012-11-29 19:00","2012","11","29","19:00","-9.5","","-10.7","","91","","14","","9","","","","","M","","","-14","","NA"
"2012-11-29 20:00","2012","11","29","20:00","-9.5","","-10.7","","91","","14","","11","","","","","M","","","-15","","NA"
"2012-11-29 21:00","2012","11","29","21:00","-8.8","","-9.9","","92","","15","","9","","","","","M","","","-13","","NA"
"2012-11-29 22:00","2012","11","29","22:00","-8.2","","-9.3","","92","","14","","11","","","","","M","","","-13","","NA"
"2012-11-29 23:00","2012","11","29","23:00","-8.0","","-9.1","","92","","13","","7","","","","","M","","","-12","","NA"
"2012-11-30 00:00","2012","11","30","00:00","-7.9","","-9.0","","92","","13","","7","","","","","M","","","-12","","NA"
"2012-11-30 01:00","2012","11","30","01:00","-8.0","","-9.1","","92","","15","","7","","","","","M","","","-12","","NA"
"2012-11-30 02:00","2012","11","30","02:00","-8.0","","-9.1","","92","","16","","6","","","","","M","","","-11","","NA"
"2012-11-30 03:00","2012","11","30","03:00","-8.5","","-9.7","","91","","17","","6","","","","","M","","","-12","","NA"
"2012-11-30 04:00","2012","11","30","04:00","-8.7","","-9.8","","92","","21","","6","","","","","M","","","-12","","NA"
"2012-11-30 05:00","2012","11","30","05:00","-8.8","","-9.9","","92","","17","","4","","","","","M","","","-11","","NA"
"2012-11-30 06:00","2012","11","30","06:00","-9.5","","-10.7","","91","","24","","4","","","","","M","","","-12","","NA"
"2012-11-30 07:00","2012","11","30","07:00","-9.0","","-10.0","","92","","35","","9","","","","","M","","","-14","","NA"
"2012-11-30 08:00","2012","11","30","08:00","-9.8","","-11.0","","91","","1","","17","","","","","M","","","-17","","NA"
"2012-11-30 09:00","2012","11","30","09:00","-10.5","","-11.8","","90","","1","","17","","","","","M","","","-18","","NA"
"2012-11-30 10:00","2012","11","30","10:00","-10.8","","-12.1","","90","","36","","19","","","","","M","","","-19","","NA"
"2012-11-30 11:00","2012","11","30","11:00","-11.1","","-12.5","","89","","35","","15","","","","","M","","","-18","","NA"
"2012-11-30 12:00","2012","11","30","12:00","-10.8","","-12.2","","89","","35","","19","","","","","M","","","-19","","NA"
"2012-11-30 13:00","2012","11","30","13:00","-11.0","","-12.6","","88","","34","","20","","","","","M","","","-19","","NA"
"2012-11-30 14:00","2012","11","30","14:00","-11.0","","-12.7","","87","","1","","17","","","","","M","","","-18","","NA"
"2012-11-30 15:00","2012","11","30","15:00","-11.4","","-13.3","","86","","1","","13","","","","","M","","","-18","","NA"
"2012-11-30 16:00","2012","11","30","16:00","-11.9","","-13.8","","86","","1","","15","","","","","M","","","-19","","NA"
"2012-11-30 17:00","2012","11","30","17:00","-12.1","","-13.9","","86","","36","","11","","","","","M","","","-18","","NA"
"2012-11-30 18:00","2012","11","30","18:00","-12.3","","-14.1","","86","","1","","9","","","","","M","","","-18","","NA"
"2012-11-30 19:00","2012","11","30","19:00","-12.4","","-14.0","","88","","3","","11","","","","","M","","","-18","","NA"
"2012-11-30 20:00","2012","11","30","20:00","-12.6","","-14.2","","88","","5","","9","","","","","M","","","-18","","NA"
"2012-11-30 21:00","2012","11","30","21:00","-12.7","","-14.1","","89","","2","","7","","","","","M","","","-17","","NA"
"2012-11-30 22:00","2012","11","30","22:00","-12.8","","-14.4","","88","","6","","6","","","","","M","","","-17","","NA"
"2012-11-30 23:00","2012","11","30","23:00","-12.9","","-14.5","","88","","7","","6","","","","","M","","","-17","","NA"
